,column,data_type
0,idn_servizio_sk,numerical
1,idn_cliente_sk,numerical
2,cdc_stato_servizio_calc,categorical
3,fk_cliente_unico,numerical
4,idc_id_key_servizio,categorical
5,idn_sito_sk,numerical
6,lds_prodotto_listino_2,categorical
7,sds_segmento_new,categorical
8,idc_id_key_cliente,categorical
9,lds_nome_listino,categorical
10,lds_macro_prodotto,categorical
11,idc_id_key_contratto,categorical
12,idn_contratto_sk,numerical
13,cdc_pdr,categorical
14,dta_creazione_att_swp,date
15,sds_commodity,categorical
16,mds_canale_acquisizione,categorical
17,cdc_rid,categorical
18,cdc_cap_nrm,categorical
19,lds_categoria_prodotto,categorical
20,lds_tipo_uso,categorical
21,sds_macro_categoria_ateco,categorical
22,sds_categoria_ateco_intermedia,categorical
23,qta_eta_nrm,numerical
24,cdc_residente,categorical
25,qta_indice_stress_comm_ult_30gg,numerical
26,qta_indice_contattosita_ult_30gg,numerical
27,val_fascia_stress,numerical
28,val_fascia_contattosita,numerical
29,mds_tipologia_pagamento,categorical
30,cdc_id_mercato,categorical
31,lds_nazione_nascita,categorical
32,sds_provincia_fatturazione,categorical
33,sds_provincia_fornitura,categorical
34,sds_regione_fornitura,categorical
35,sds_regione_fatturazione,categorical
36,sds_mat_fatturazione,categorical
37,sds_mat_fornitura,categorical
38,sds_provincia,categorical
39,sds_regione,categorical
40,sds_mat,categorical
41,flc_sesso_nrm,categorical
42,val_paga_ritardo_max_ciclo_last_6_months,numerical
43,val_paga_ritardo_mean_ciclo_last_6_months,numerical
44,val_paga_ritardo_min_ciclo_last_6_months,numerical
45,val_paga_ritardo_sum_ciclo_last_6_months,numerical
46,qta_paga_ritardo_ciclo_last_6_months,numerical
47,val_paga_ritardo_max_ciclo_last_3_months,numerical
48,val_paga_ritardo_mean_ciclo_last_3_months,numerical
49,val_paga_ritardo_min_ciclo_last_3_months,numerical
50,val_paga_ritardo_sum_ciclo_last_3_months,numerical
51,qta_paga_ritardo_ciclo_last_3_months,numerical
52,val_paga_ritardo_max_ciclo_last_1_months,numerical
53,val_paga_ritardo_mean_ciclo_last_1_months,numerical
54,val_paga_ritardo_min_ciclo_last_1_months,numerical
55,val_paga_ritardo_sum_ciclo_last_1_months,numerical
56,qta_paga_ritardo_ciclo_last_1_months,numerical
57,lds_societa_vendita,categorical
58,fln_player_forte,numerical
59,cdc_win_back_m3,categorical
60,fln_player_forte_win_back,numerical
61,mds_sottocanale,categorical
62,flc_vas,categorical
63,qta_cnt_mds_tipologia_attivita_gestione_pagamenti_m1,numerical
64,qta_cnt_mds_tipologia_attivita_gestione_pagamenti_m3,numerical
65,qta_cnt_mds_tipologia_attivita_gestione_pagamenti_m6,numerical
66,qta_cnt_mds_tipologia_attivita_gestione_pagamenti_m9,numerical
67,qta_cnt_mds_tipologia_attivita_gestione_pagamenti_m12,numerical
68,val_churn,numerical
69,val_churn_3_months,numerical
70,val_comunicazione_swp_1_month,numerical
71,val_comunicazione_swp_2_months,numerical
72,val_comunicazione_swp_3_months,numerical
73,qta_anzianita_servizio,numerical
74,fln_prima_meta,numerical
75,fln_rischio_Baby_Churn,numerical
76,fln_rischio_Pre_Rinnovo,numerical
77,val_perc_Abitazioni_Residenti,numerical
78,val_perc_Abitazioni_Vuote,numerical
79,val_perc_Altri_Tipi_Alloggio,numerical
80,val_perc_Abitazioni_Non_Residenti,numerical
81,val_perc_Famiglie_Alloggio_Affitto,numerical
82,val_perc_Famiglie_Alloggio_Proprieta,numerical
83,val_perc_Famiglie_Alloggio_Altro,numerical
84,val_perc_Famiglie_1_Componente,numerical
85,val_perc_Famiglie_2_Componente,numerical
86,val_perc_Famiglie_3_Componente,numerical
87,val_perc_Famiglie_4_Componente,numerical
88,val_perc_Famiglie_5_Componente,numerical
89,val_perc_Famiglie_6+_Componente,numerical
90,val_pop_res_totale,numerical
91,val_pop_res_totale_15_anni_e_piu_casalinghe,numerical
92,val_reddito_disponibile,numerical
93,val_consumi_famiglie,numerical
94,val_pop_res_totale_15_anni_e_piu_non_appartenente_alle_forze_di_lavoro_nfl,numerical
95,val_studenti,numerical
96,val_pop_res_totale_che_si_sposta_giornalmente_nel_comune_dimora_abituale,numerical
97,val_pop_res_totale_che_si_sposta_giornalmente_fuori_dal_comune_dimora_abituale,numerical
98,val_totale_istruzione_pesata,numerical
99,mds_comune,categorical
100,mds_provincia,categorical
101,mds_land_type,categorical
102,cdc_cd_censimento,categorical
103,cdc_istat,categorical
104,cdc_Codice_Regione,categorical
105,cdc_Zona_altimetrica,categorical
106,val_Altitudine_del_centro,numerical
107,fln_Comune_litoraneo,numerical
108,cdc_Comune_Montano,categorical
109,val_Superficie_territoriale,numerical
110,qta_Grado_di_urbanizzazione,numerical
111,sds_cluster_ele,categorical
112,sds_cluster_gas,categorical
113,sds_segmento_fasce,categorical
114,qta_giorni_ultimo_contatto_inbound,numerical
115,qta_giorni_ultimo_contatto_outbound,numerical
116,qta_giorni_ultimo_reclamo,numerical
117,mds_canale_acqu_fornitura,categorical
118,lds_categoria_uso,categorical
119,cdc_causale_attivazione,categorical
120,qta_numero_fattura_count_ciclo_last_1_months,numerical
121,qta_numero_fattura_count_ciclo_last_3_months,numerical
122,qta_numero_fattura_count_ciclo_last_6_months,numerical
123,qta_numero_fattura_count_ciclo_last_9_months,numerical
124,qta_numero_fattura_count_ciclo_last_12_months,numerical
125,qta_cnt_mds_specifica_adesione_m1,numerical
126,qta_cnt_mds_specifica_adesione_m3,numerical
127,qta_cnt_mds_specifica_adesione_m6,numerical
128,qta_cnt_mds_specifica_adesione_m9,numerical
129,qta_cnt_mds_specifica_adesione_m12,numerical
130,qta_cnt_mds_specifica_disdetta_m1,numerical
131,qta_cnt_mds_specifica_disdetta_m3,numerical
132,qta_cnt_mds_specifica_disdetta_m6,numerical
133,qta_cnt_mds_specifica_disdetta_m9,numerical
134,qta_cnt_mds_specifica_disdetta_m12,numerical
135,qta_cnt_mds_specifica_other_m1,numerical
136,qta_cnt_mds_specifica_other_m3,numerical
137,qta_cnt_mds_specifica_other_m6,numerical
138,qta_cnt_mds_specifica_other_m9,numerical
139,qta_cnt_mds_specifica_other_m12,numerical
140,qta_cnt_mds_specifica_visualizzazione_area_clienti_m1,numerical
141,qta_cnt_mds_specifica_visualizzazione_area_clienti_m3,numerical
142,qta_cnt_mds_specifica_visualizzazione_area_clienti_m6,numerical
143,qta_cnt_mds_specifica_visualizzazione_area_clienti_m9,numerical
144,qta_cnt_mds_specifica_visualizzazione_area_clienti_m12,numerical
145,qta_cnt_mds_tipologia_attivita_gestione_clienti_m1,numerical
146,qta_cnt_mds_tipologia_attivita_gestione_clienti_m3,numerical
147,qta_cnt_mds_tipologia_attivita_gestione_clienti_m6,numerical
148,qta_cnt_mds_tipologia_attivita_gestione_clienti_m9,numerical
149,qta_cnt_mds_tipologia_attivita_gestione_clienti_m12,numerical
150,qta_cnt_mds_tipologia_attivita_gestione_consumi_m1,numerical
151,qta_cnt_mds_tipologia_attivita_gestione_consumi_m3,numerical
152,qta_cnt_mds_tipologia_attivita_gestione_consumi_m6,numerical
153,qta_cnt_mds_tipologia_attivita_gestione_consumi_m9,numerical
154,qta_cnt_mds_tipologia_attivita_gestione_consumi_m12,numerical
155,qta_cnt_mds_tipologia_attivita_other_m1,numerical
156,qta_cnt_mds_tipologia_attivita_other_m3,numerical
157,qta_cnt_mds_tipologia_attivita_other_m6,numerical
158,qta_cnt_mds_tipologia_attivita_other_m9,numerical
159,qta_cnt_mds_tipologia_attivita_other_m12,numerical
160,cdc_commodity_attive,categorical
161,qta_cnt_mds_tipologia_attivita_gestione_bolletta_m1,numerical
162,qta_cnt_mds_tipologia_attivita_gestione_bolletta_m3,numerical
163,qta_cnt_mds_tipologia_attivita_gestione_bolletta_m6,numerical
164,qta_cnt_mds_tipologia_attivita_gestione_bolletta_m9,numerical
165,qta_cnt_mds_tipologia_attivita_gestione_bolletta_m12,numerical
166,qta_cnt_mds_tipologia_attivita_gestione_documenti_m1,numerical
167,qta_cnt_mds_tipologia_attivita_gestione_documenti_m3,numerical
168,qta_cnt_mds_tipologia_attivita_gestione_documenti_m6,numerical
169,qta_cnt_mds_tipologia_attivita_gestione_documenti_m9,numerical
170,qta_cnt_mds_tipologia_attivita_gestione_documenti_m12,numerical
171,qta_cnt_mds_tipologia_attivita_gestione_comunicazioni_m1,numerical
172,qta_cnt_mds_tipologia_attivita_gestione_comunicazioni_m3,numerical
173,qta_cnt_mds_tipologia_attivita_gestione_comunicazioni_m6,numerical
174,qta_cnt_mds_tipologia_attivita_gestione_comunicazioni_m9,numerical
175,qta_cnt_mds_tipologia_attivita_gestione_comunicazioni_m12,numerical
176,val_churn_2_months,numerical
177,lds_comune_fornitura,categorical
178,cdc_bolletta_web,categorical
179,cdc_cluster_fattura_last,categorical
180,fln_primo_contatto_inbound,numerical
181,cdc_canale_criticita_infra_last_90_days,categorical
182,fln_criticita_infra_last_90_days,numerical
183,cdc_motivazione_criticita_infra_last_90_days,categorical
184,fln_criticita_cross_last_90_days,numerical
185,cdc_motivazione_criticita_cross_last_90_days,categorical
186,qta_days_since_last_inbound_contact,numerical
187,qta_days_since_last_inbound_contact_channel_APP,numerical
188,qta_days_since_last_inbound_contact_channel_FACE,numerical
189,qta_days_since_last_inbound_contact_channel_TELEFONICO,numerical
190,qta_days_since_last_inbound_contact_channel_DOCUMENTALE_COMPLESSO,numerical
191,qta_days_since_last_inbound_contact_channel_DOCUMENTALE,numerical
192,qta_days_since_last_inbound_contact_channel_CHAT,numerical
193,qta_days_since_last_inbound_contact_channel_WEB,numerical
194,qta_days_since_last_inbound_contact_microcausale_RETTIFICHE_CONSUMI_FATTURAZIONE,numerical
195,qta_days_since_last_inbound_contact_microcausale_INFORMATIVA,numerical
196,qta_days_since_last_inbound_contact_microcausale_VOLTURA,numerical
197,qta_days_since_last_inbound_contact_microcausale_PRIMA_ATTIVAZIONE,numerical
198,qta_days_since_last_inbound_contact_microcausale_COPIA_DOCUMENTAZIONI,numerical
199,qta_days_since_last_inbound_contact_microcausale_RIMBORSO_COMPENSAZIONE,numerical
200,qta_days_since_last_inbound_contact_microcausale_LAVORI_E_MODIFICHE_TECNICHE_POTENZA_TENSIONE,numerical
201,qta_days_since_last_inbound_contact_microcausale_INFORMATIVA_CREDITO,numerical
202,qta_days_since_last_inbound_contact_microcausale_DISTACCHI_RIALLACCI,numerical
203,qta_days_since_last_inbound_contact_microcausale_DISDETTE_E_CESSAZIONI,numerical
204,qta_days_since_last_inbound_contact_microcausale_GESTIONE_VAS,numerical
205,qta_days_since_last_inbound_contact_microcausale_AUTOLETTURA,numerical
206,qta_days_since_last_inbound_contact_microcausale_RIPENSAMENTO_O_DISCONOSCIMENTO,numerical
207,qta_days_since_last_inbound_contact_microcausale_MODIFICA_ANAGRAFICA_O_DATI_FORNITURA_FATTURAZIONE,numerical
208,qta_days_since_last_inbound_contact_microcausale_GESTIONE_FORNITURA,numerical
209,qta_days_since_last_inbound_contact_microcausale_RECLAMI_SCRITTI,numerical
210,qta_days_since_last_inbound_contact_microcausale_REPEATED_LIST,numerical
211,qta_days_since_last_inbound_contact_microcausale_INFORMATIVA_CONSUMI_PAGAMENTI,numerical
212,qta_days_since_last_inbound_contact_microcausale_SWITCH_ATTIVO,numerical
213,qta_days_since_last_inbound_contact_microcausale_MODALITA_DI_PAGAMENTO,numerical
214,qta_days_since_last_inbound_contact_microcausale_ALLACCIO_E_ATTIVAZIONE,numerical
215,qta_days_since_last_inbound_contact_microcausale_VERIFICHE_TECNICHE,numerical
216,qta_days_since_last_inbound_contact_microcausale_INFORMATIVA_NON_DI_COMPETENZA,numerical
217,qta_days_since_last_inbound_contact_microcausale_RVC,numerical
218,qta_days_since_last_inbound_contact_microcausale_GESTIONE_PRIVACY,numerical
219,qta_days_since_last_inbound_contact_microcausale_PIANO_DI_RIENTRO,numerical
220,qta_days_since_last_inbound_contact_microcausale_SUBENTRO,numerical
221,qta_days_since_last_inbound_contact_macrocausale_Causale_non_definita,numerical
222,qta_days_since_last_inbound_contact_macrocausale_Chiarimenti_su_fatture,numerical
223,qta_days_since_last_inbound_contact_macrocausale_Chiarimento_su_offerta,numerical
224,qta_days_since_last_inbound_contact_macrocausale_Credito,numerical
225,qta_days_since_last_inbound_contact_macrocausale_Esecuzione_lavori,numerical
226,qta_days_since_last_inbound_contact_macrocausale_Informativa,numerical
227,qta_days_since_last_inbound_contact_macrocausale_Problemi_in_fase_di_attivazione,numerical
228,qta_days_since_last_inbound_contact_macrocausale_Reclami_vendita_Privacy,numerical
229,qta_days_since_last_inbound_contact_macrocausale_Ritardata_esecuzione_subentri_volture_cessazioni_etc,numerical
230,fln_cliente_response_positiva_last_3_months,numerical
231,qta_cnt_cliente_response_positiva_last_3_months,numerical
232,fln_cliente_response_negativa_last_3_months,numerical
233,qta_cnt_cliente_response_negativa_last_3_months,numerical
234,fln_cliente_con_response_marketing_utile_last_3_months,numerical
235,qta_cnt_cliente_con_response_marketing_utile_last_3_months,numerical
236,fln_cliente_response_competitor_last_3_months,numerical
237,qta_cnt_flag_response_competitor_last_3_months,numerical
238,fln_cliente_accetta_proposta_last_3_months,numerical
239,qta_cnt_cliente_accetta_proposta_last_3_months,numerical
240,mds_nome_campagna_last_response_marketing_cli,categorical
241,xds_canale_last_response_marketing_cli,categorical
242,xds_tipo_azione_campagna_last_response_marketing_cli,categorical
243,xds_tipologia_azione_last_response_marketing_cli,categorical
244,qta_days_last_response_marketing_cli,numerical
245,qta_cnt_campagne_mktg_DEM_OUTBOUND_LOYALTY_PROMOZIONE_last_3_months,numerical
246,qta_cnt_campagne_mktg_GMC_OUTBOUND_ACQUISITION_DISPOSITIVA_last_3_months,numerical
247,qta_cnt_campagne_mktg_canale_DEM_last_3_months,numerical
248,qta_cnt_campagne_mktg_canale_GMC_last_3_months,numerical
249,qta_cnt_campagne_mktg_orientamento_OUTBOUND_last_3_months,numerical
250,qta_cnt_campagne_mktg_tipo_azione_campagna_PROMOZIONE_last_3_months,numerical
251,qta_cnt_campagne_mktg_tipologia_azione_LOYALTY_last_3_months,numerical
252,qta_cnt_campagne_mktg_APP_OUTBOUND_ACQUISITION_INFORMATIVA_last_3_months,numerical
253,qta_cnt_campagne_mktg_APP_OUTBOUND_CROSS_SELLING_DISPOSITIVA_last_3_months,numerical
254,qta_cnt_campagne_mktg_APP_OUTBOUND_LOYALTY_PROMOZIONE_last_3_months,numerical
255,qta_cnt_campagne_mktg_CS_OUTBOUND_CARING_ALTRO_last_3_months,numerical
256,qta_cnt_campagne_mktg_CS_OUTBOUND_UP_SELLING_DISPOSITIVA_last_3_months,numerical
257,qta_cnt_campagne_mktg_DEM_OUTBOUND_ACQUISITION_DISPOSITIVA_last_3_months,numerical
258,qta_cnt_campagne_mktg_DEM_OUTBOUND_ACQUISITION_INFORMATIVA_last_3_months,numerical
259,qta_cnt_campagne_mktg_DEM_OUTBOUND_ALTRO_DISPOSITIVA_last_3_months,numerical
260,qta_cnt_campagne_mktg_DEM_OUTBOUND_ALTRO_INFORMATIVA_last_3_months,numerical
261,qta_cnt_campagne_mktg_DEM_OUTBOUND_CARING_ALTRO_last_3_months,numerical
262,qta_cnt_campagne_mktg_DEM_OUTBOUND_CARING_CROSSSELLING_DISPOSITIVA_last_3_months,numerical
263,qta_cnt_campagne_mktg_DEM_OUTBOUND_CARING_DISPOSITIVA_last_3_months,numerical
264,qta_cnt_campagne_mktg_DEM_OUTBOUND_CARING_INFORMATIVA_last_3_months,numerical
265,qta_cnt_campagne_mktg_DEM_OUTBOUND_CARING_PROMOZIONE_last_3_months,numerical
266,qta_cnt_campagne_mktg_DEM_OUTBOUND_CROSS_SELLING_DISPOSITIVA_last_3_months,numerical
267,qta_cnt_campagne_mktg_DEM_OUTBOUND_LOYALTY_INFORMATIVA_last_3_months,numerical
268,qta_cnt_campagne_mktg_DEM_OUTBOUND_UP_SELLING_DISPOSITIVA_last_3_months,numerical
269,qta_cnt_campagne_mktg_DEM_OUTBOUND_UP_SELLING_INFORMATIVA_last_3_months,numerical
270,qta_cnt_campagne_mktg_DEM_OUTBOUND_UP_SELLING_TEST_last_3_months,numerical
271,qta_cnt_campagne_mktg_FATTURA_OUTBOUND_ACQUISITION_DISPOSITIVA_last_3_months,numerical
272,qta_cnt_campagne_mktg_FATTURA_OUTBOUND_ALTRO_INFORMATIVA_last_3_months,numerical
273,qta_cnt_campagne_mktg_FATTURA_OUTBOUND_CARING_DISPOSITIVA_last_3_months,numerical
274,qta_cnt_campagne_mktg_FATTURA_OUTBOUND_CARING_INFORMATIVA_last_3_months,numerical
275,qta_cnt_campagne_mktg_FATTURA_OUTBOUND_CROSS_SELLING_DISPOSITIVA_last_3_months,numerical
276,qta_cnt_campagne_mktg_FATTURA_OUTBOUND_CROSS_SELLING_PROMOZIONE_last_3_months,numerical
277,qta_cnt_campagne_mktg_FATTURA_OUTBOUND_LOYALTY_PROMOZIONE_last_3_months,numerical
278,qta_cnt_campagne_mktg_FATTURA_OUTBOUND_UP_SELLING_PROMOZIONE_last_3_months,numerical
279,qta_cnt_campagne_mktg_RDM_OUTBOUND_RICERCHE_DI_MERCATO_ALTRO_last_3_months,numerical
280,qta_cnt_campagne_mktg_S2S_INBOUND_ACQUISITION_INFORMATIVA_last_3_months,numerical
281,qta_cnt_campagne_mktg_S2S_INBOUND_CARING_INFORMATIVA_last_3_months,numerical
282,qta_cnt_campagne_mktg_S2S_INBOUND_CROSS_SELLING_DISPOSITIVA_last_3_months,numerical
283,qta_cnt_campagne_mktg_S2S_INBOUND_CROSS_SELLING_PROMOZIONE_last_3_months,numerical
284,qta_cnt_campagne_mktg_S2S_INBOUND_UP_SELLING_DISPOSITIVA_last_3_months,numerical
285,qta_cnt_campagne_mktg_SMS_OUTBOUND_1TO1_CROSSSELLING_DISPOSITIVA_last_3_months,numerical
286,qta_cnt_campagne_mktg_SMS_OUTBOUND_ACQUISITION_DISPOSITIVA_last_3_months,numerical
287,qta_cnt_campagne_mktg_SMS_OUTBOUND_ACQUISITION_INFORMATIVA_last_3_months,numerical
288,qta_cnt_campagne_mktg_SMS_OUTBOUND_CARING_CROSSSELLING_DISPOSITIVA_last_3_months,numerical
289,qta_cnt_campagne_mktg_SMS_OUTBOUND_CARING_DISPOSITIVA_last_3_months,numerical
290,qta_cnt_campagne_mktg_SMS_OUTBOUND_CARING_INFORMATIVA_last_3_months,numerical
291,qta_cnt_campagne_mktg_SMS_OUTBOUND_CARING_PROMOZIONE_last_3_months,numerical
292,qta_cnt_campagne_mktg_SMS_OUTBOUND_CROSS_SELLING_DISPOSITIVA_last_3_months,numerical
293,qta_cnt_campagne_mktg_SMS_OUTBOUND_LOYALTY_INFORMATIVA_last_3_months,numerical
294,qta_cnt_campagne_mktg_SMS_OUTBOUND_UP_SELLING_DISPOSITIVA_last_3_months,numerical
295,qta_cnt_campagne_mktg_SMS_OUTBOUND_UP_SELLING_PROMOZIONE_last_3_months,numerical
296,qta_cnt_campagne_mktg_TLS_OUTBOUND_1TO1_CROSSSELLING_DISPOSITIVA_last_3_months,numerical
297,qta_cnt_campagne_mktg_TLS_OUTBOUND_ACQUISITION_DISPOSITIVA_last_3_months,numerical
298,qta_cnt_campagne_mktg_TLS_OUTBOUND_CROSS_SELLING_DISPOSITIVA_last_3_months,numerical
299,qta_cnt_campagne_mktg_WEB_INBOUND_CARING_INFORMATIVA_last_3_months,numerical
300,qta_cnt_campagne_mktg_WEB_INBOUND_CROSS_SELLING_DISPOSITIVA_last_3_months,numerical
301,val_Residenti,numerical
302,val_Lavoratori,numerical
303,val_Turisti_totali,numerical
304,lds_RETE_GAS,categorical
305,val_QUOTA_TUTELATO,numerical
306,val_POT_GAS_NETTO,numerical
307,val_QUOTA_LIBERO,numerical
308,lds_Cluster_Polis_11_gruppi,categorical
309,val_Sh_ENEL_GAS,numerical
310,val_Sh_ENEL_POWER,numerical
311,val_Idx_Commercio,numerical
312,val_Negozi_Compr_Mean,numerical
313,val_Negozi_Loc_Mean,numerical
314,val_POT_POWER_NETTO,numerical
315,val_POT_TOTALE,numerical
316,val_POT_TOTALE_NETTO,numerical
317,sds_segmento_organizzativo_cliente,categorical
318,val_consumi_x_max_ciclo_ele_last_6_months,numerical
319,val_consumi_x_min_ciclo_ele_last_6_months,numerical
320,val_consumi_x_mean_ciclo_ele_last_6_months,numerical
321,val_consumi_x_sum_ciclo_ele_last_6_months,numerical
322,val_importo_addebito_x_sum_ciclo_ele_last_6_months,numerical
323,val_importo_addebito_x_mean_ciclo_ele_last_6_months,numerical
324,val_importo_addebito_x_min_ciclo_ele_last_6_months,numerical
325,val_importo_addebito_x_max_ciclo_ele_last_6_months,numerical
326,val_totale_pagare_x_sum_ciclo_ele_last_6_months,numerical
327,val_totale_pagare_x_mean_ciclo_ele_last_6_months,numerical
328,val_totale_pagare_x_min_ciclo_ele_last_6_months,numerical
329,val_totale_pagare_x_max_ciclo_ele_last_6_months,numerical
330,val_consumi_x_max_over_mean_ciclo_ele_last_6_months,numerical
331,val_consumi_x_min_over_mean_ciclo_ele_last_6_months,numerical
332,val_importo_addebito_x_max_over_mean_ciclo_ele_last_6_months,numerical
333,val_totale_pagare_x_min_over_mean_ciclo_ele_last_6_months,numerical
334,val_totale_pagare_x_max_over_mean_ciclo_ele_last_6_months,numerical
335,val_importo_addebito_x_min_over_mean_ciclo_ele_last_6_months,numerical
336,val_consumi_x_max_ciclo_ele_last_3_months,numerical
337,val_consumi_x_min_ciclo_ele_last_3_months,numerical
338,val_consumi_x_mean_ciclo_ele_last_3_months,numerical
339,val_consumi_x_sum_ciclo_ele_last_3_months,numerical
340,val_importo_addebito_x_sum_ciclo_ele_last_3_months,numerical
341,val_importo_addebito_x_mean_ciclo_ele_last_3_months,numerical
342,val_importo_addebito_x_min_ciclo_ele_last_3_months,numerical
343,val_importo_addebito_x_max_ciclo_ele_last_3_months,numerical
344,val_totale_pagare_x_sum_ciclo_ele_last_3_months,numerical
345,val_totale_pagare_x_mean_ciclo_ele_last_3_months,numerical
346,val_totale_pagare_x_min_ciclo_ele_last_3_months,numerical
347,val_totale_pagare_x_max_ciclo_ele_last_3_months,numerical
348,val_consumi_x_max_over_mean_ciclo_ele_last_3_months,numerical
349,val_consumi_x_min_over_mean_ciclo_ele_last_3_months,numerical
350,val_importo_addebito_x_max_over_mean_ciclo_ele_last_3_months,numerical
351,val_totale_pagare_x_min_over_mean_ciclo_ele_last_3_months,numerical
352,val_totale_pagare_x_max_over_mean_ciclo_ele_last_3_months,numerical
353,val_importo_addebito_x_min_over_mean_ciclo_ele_last_3_months,numerical
354,val_consumi_x_max_ciclo_ele_last_1_months,numerical
355,val_consumi_x_min_ciclo_ele_last_1_months,numerical
356,val_consumi_x_mean_ciclo_ele_last_1_months,numerical
357,val_consumi_x_sum_ciclo_ele_last_1_months,numerical
358,val_importo_addebito_x_sum_ciclo_ele_last_1_months,numerical
359,val_importo_addebito_x_mean_ciclo_ele_last_1_months,numerical
360,val_importo_addebito_x_min_ciclo_ele_last_1_months,numerical
361,val_importo_addebito_x_max_ciclo_ele_last_1_months,numerical
362,val_totale_pagare_x_sum_ciclo_ele_last_1_months,numerical
363,val_totale_pagare_x_mean_ciclo_ele_last_1_months,numerical
364,val_totale_pagare_x_min_ciclo_ele_last_1_months,numerical
365,val_totale_pagare_x_max_ciclo_ele_last_1_months,numerical
366,val_consumi_x_max_over_mean_ciclo_ele_last_1_months,numerical
367,val_consumi_x_min_over_mean_ciclo_ele_last_1_months,numerical
368,val_importo_addebito_x_max_over_mean_ciclo_ele_last_1_months,numerical
369,val_totale_pagare_x_min_over_mean_ciclo_ele_last_1_months,numerical
370,val_totale_pagare_x_max_over_mean_ciclo_ele_last_1_months,numerical
371,val_importo_addebito_x_min_over_mean_ciclo_ele_last_1_months,numerical
372,val_consumi_x_max_ciclo_gas_last_6_months,numerical
373,val_consumi_x_min_ciclo_gas_last_6_months,numerical
374,val_consumi_x_mean_ciclo_gas_last_6_months,numerical
375,val_consumi_x_sum_ciclo_gas_last_6_months,numerical
376,val_importo_addebito_x_sum_ciclo_gas_last_6_months,numerical
377,val_importo_addebito_x_mean_ciclo_gas_last_6_months,numerical
378,val_importo_addebito_x_min_ciclo_gas_last_6_months,numerical
379,val_importo_addebito_x_max_ciclo_gas_last_6_months,numerical
380,val_totale_pagare_x_sum_ciclo_gas_last_6_months,numerical
381,val_totale_pagare_x_mean_ciclo_gas_last_6_months,numerical
382,val_totale_pagare_x_min_ciclo_gas_last_6_months,numerical
383,val_totale_pagare_x_max_ciclo_gas_last_6_months,numerical
384,val_consumi_x_max_over_mean_ciclo_gas_last_6_months,numerical
