,column,data_type
385,val_consumi_x_min_over_mean_ciclo_gas_last_6_months,numerical
386,val_importo_addebito_x_max_over_mean_ciclo_gas_last_6_months,numerical
387,val_totale_pagare_x_min_over_mean_ciclo_gas_last_6_months,numerical
388,val_totale_pagare_x_max_over_mean_ciclo_gas_last_6_months,numerical
389,val_importo_addebito_x_min_over_mean_ciclo_gas_last_6_months,numerical
390,val_consumi_x_max_ciclo_gas_last_3_months,numerical
391,val_consumi_x_min_ciclo_gas_last_3_months,numerical
392,val_consumi_x_mean_ciclo_gas_last_3_months,numerical
393,val_consumi_x_sum_ciclo_gas_last_3_months,numerical
394,val_importo_addebito_x_sum_ciclo_gas_last_3_months,numerical
395,val_importo_addebito_x_mean_ciclo_gas_last_3_months,numerical
396,val_importo_addebito_x_min_ciclo_gas_last_3_months,numerical
397,val_importo_addebito_x_max_ciclo_gas_last_3_months,numerical
398,val_totale_pagare_x_sum_ciclo_gas_last_3_months,numerical
399,val_totale_pagare_x_mean_ciclo_gas_last_3_months,numerical
400,val_totale_pagare_x_min_ciclo_gas_last_3_months,numerical
401,val_totale_pagare_x_max_ciclo_gas_last_3_months,numerical
402,val_consumi_x_max_over_mean_ciclo_gas_last_3_months,numerical
403,val_consumi_x_min_over_mean_ciclo_gas_last_3_months,numerical
404,val_importo_addebito_x_max_over_mean_ciclo_gas_last_3_months,numerical
405,val_totale_pagare_x_min_over_mean_ciclo_gas_last_3_months,numerical
406,val_totale_pagare_x_max_over_mean_ciclo_gas_last_3_months,numerical
407,val_importo_addebito_x_min_over_mean_ciclo_gas_last_3_months,numerical
408,val_consumi_x_max_ciclo_gas_last_1_months,numerical
409,val_consumi_x_min_ciclo_gas_last_1_months,numerical
410,val_consumi_x_mean_ciclo_gas_last_1_months,numerical
411,val_consumi_x_sum_ciclo_gas_last_1_months,numerical
412,val_importo_addebito_x_sum_ciclo_gas_last_1_months,numerical
413,val_importo_addebito_x_mean_ciclo_gas_last_1_months,numerical
414,val_importo_addebito_x_min_ciclo_gas_last_1_months,numerical
415,val_importo_addebito_x_max_ciclo_gas_last_1_months,numerical
416,val_totale_pagare_x_sum_ciclo_gas_last_1_months,numerical
417,val_totale_pagare_x_mean_ciclo_gas_last_1_months,numerical
418,val_totale_pagare_x_min_ciclo_gas_last_1_months,numerical
419,val_totale_pagare_x_max_ciclo_gas_last_1_months,numerical
420,val_consumi_x_max_over_mean_ciclo_gas_last_1_months,numerical
421,val_consumi_x_min_over_mean_ciclo_gas_last_1_months,numerical
422,val_importo_addebito_x_max_over_mean_ciclo_gas_last_1_months,numerical
423,val_totale_pagare_x_min_over_mean_ciclo_gas_last_1_months,numerical
424,val_totale_pagare_x_max_over_mean_ciclo_gas_last_1_months,numerical
425,val_importo_addebito_x_min_over_mean_ciclo_gas_last_1_months,numerical
426,val_totale_pagare_x_last_ciclo,numerical
427,val_importo_addebito_x_last_ciclo,numerical
428,val_importo_addebito_x_last,numerical
429,val_totale_pagare_x_last,numerical
430,val_totale_pagare_x_last_over_mean,numerical
431,cdc_power_gas,categorical
432,qta_cnt_contatti_outbound_all_channel_m1,numerical
433,qta_cnt_contatti_outbound_all_channel_m3,numerical
434,qta_cnt_contatti_outbound_all_channel_m6,numerical
435,qta_cnt_contatti_outbound_all_channel_m9,numerical
436,qta_cnt_contatti_outbound_all_channel_m12,numerical
437,qta_cnt_contatti_inbound_all_channel_m1,numerical
438,qta_cnt_contatti_inbound_all_channel_m3,numerical
439,qta_cnt_contatti_inbound_all_channel_m6,numerical
440,qta_cnt_contatti_inbound_all_channel_m9,numerical
441,qta_cnt_contatti_inbound_all_channel_m12,numerical
442,qta_cnt_contatti_inbound_totali_last_90_days,numerical
443,qta_cnt_canale_APP_last_90_days,numerical
444,qta_cnt_canale_CHAT_last_90_days,numerical
445,qta_cnt_canale_DOCUMENTALE_last_90_days,numerical
446,qta_cnt_canale_DOCUMENTALE_COMPLESSO_last_90_days,numerical
447,qta_cnt_canale_FACE_last_90_days,numerical
448,qta_cnt_canale_TELEFONICO_last_90_days,numerical
449,qta_cnt_canale_WEB_last_90_days,numerical
450,qta_cnt_microcausale_ALLACCIO_E_ATTIVAZIONE_last_90_days,numerical
451,qta_cnt_microcausale_AUTOLETTURA_last_90_days,numerical
452,qta_cnt_microcausale_COPIA_DOCUMENTAZIONI_last_90_days,numerical
453,qta_cnt_microcausale_DISDETTE_E_CESSAZIONI_last_90_days,numerical
454,qta_cnt_microcausale_DISTACCHI_RIALLACCI_last_90_days,numerical
455,qta_cnt_microcausale_GESTIONE_FORNITURA_last_90_days,numerical
456,qta_cnt_microcausale_GESTIONE_PRIVACY_last_90_days,numerical
457,qta_cnt_microcausale_GESTIONE_VAS_last_90_days,numerical
458,qta_cnt_microcausale_INFORMATIVA_last_90_days,numerical
459,qta_cnt_microcausale_INFORMATIVA_CONSUMI_PAGAMENTI_last_90_days,numerical
460,qta_cnt_microcausale_INFORMATIVA_CREDITO_last_90_days,numerical
461,qta_cnt_microcausale_INFORMATIVA_NON_DI_COMPETENZA_last_90_days,numerical
462,qta_cnt_microcausale_LAVORI_E_MODIFICHE_TECNICHE_POTENZA_TENSIONE_last_90_days,numerical
463,qta_cnt_microcausale_MODALITA_DI_PAGAMENTO_last_90_days,numerical
464,qta_cnt_microcausale_MODIFICA_ANAGRAFICA_O_DATI_FORNITURA_FATTURAZIONE_last_90_days,numerical
465,qta_cnt_microcausale_PIANO_DI_RIENTRO_last_90_days,numerical
466,qta_cnt_microcausale_PRIMA_ATTIVAZIONE_last_90_days,numerical
467,qta_cnt_microcausale_RECLAMI_SCRITTI_last_90_days,numerical
468,qta_cnt_microcausale_REPEATED_LIST_last_90_days,numerical
469,qta_cnt_microcausale_RETTIFICHE_CONSUMI_FATTURAZIONE_last_90_days,numerical
470,qta_cnt_microcausale_RIMBORSO_COMPENSAZIONE_last_90_days,numerical
471,qta_cnt_microcausale_RIPENSAMENTO_O_DISCONOSCIMENTO_last_90_days,numerical
472,qta_cnt_microcausale_RVC_last_90_days,numerical
473,qta_cnt_microcausale_SUBENTRO_last_90_days,numerical
474,qta_cnt_microcausale_SWITCH_ATTIVO_last_90_days,numerical
475,qta_cnt_microcausale_VERIFICHE_TECNICHE_last_90_days,numerical
476,qta_cnt_microcausale_VOLTURA_last_90_days,numerical
477,qta_cnt_macrocausale_Chiarimenti_su_fatture_last_90_days,numerical
478,qta_cnt_macrocausale_Chiarimento_su_offerta_last_90_days,numerical
479,qta_cnt_macrocausale_Credito_last_90_days,numerical
480,qta_cnt_macrocausale_Esecuzione_lavori_last_90_days,numerical
481,qta_cnt_macrocausale_Informativa_last_90_days,numerical
482,qta_cnt_macrocausale_Problemi_in_fase_di_attivazione_last_90_days,numerical
483,qta_cnt_macrocausale_Reclami_vendita_Privacy_last_90_days,numerical
484,qta_cnt_macrocausale_Ritardata_esecuzione_subentri_volture_cessazioni_etc_last_90_days,numerical
485,qta_frequenza_contatto,numerical
486,val_potenza_contrattuale,numerical
487,qta_cnt_mds_tipologia_attivita_gestione_credito_m1,numerical
488,qta_cnt_mds_tipologia_attivita_gestione_credito_m3,numerical
489,qta_cnt_mds_tipologia_attivita_gestione_credito_m6,numerical
490,qta_cnt_mds_tipologia_attivita_gestione_credito_m9,numerical
491,qta_cnt_mds_tipologia_attivita_gestione_credito_m12,numerical
492,fln_cell_m0_mono_flag,numerical
493,qta_cnt_mds_tipologia_attivita_gestione_notifiche_m1,numerical
494,qta_cnt_mds_tipologia_attivita_gestione_notifiche_m3,numerical
495,qta_cnt_mds_tipologia_attivita_gestione_notifiche_m6,numerical
496,qta_cnt_mds_tipologia_attivita_gestione_notifiche_m9,numerical
497,qta_cnt_mds_tipologia_attivita_gestione_notifiche_m12,numerical
498,dta_cessazione,date
499,fk_idn_audit_programma,numerical
500,dta_attivazione,date
501,dta_t0,date
502,qta_servizi_gas,numerical
503,qta_servizi_elettrici,numerical
504,val_rimborsi_mean_ciclo_last_3_months,numerical
505,qta_cnt_reclami_last_month,numerical
506,qta_cnt_attivita_allaccio_servizi_last_3_months,numerical
507,qta_cnt_attivita_analisi_fatturato_situazione_contabile_last_3_months,numerical
508,qta_cnt_attivita_autoletture_last_3_months,numerical
509,qta_cnt_attivita_blacklist_last_3_months,numerical
510,qta_cnt_attivita_bolletta_fatturazione_last_3_months,numerical
511,qta_cnt_attivita_bye_bye_letter_last_3_months,numerical
512,qta_cnt_attivita_comunicazione_SWP_last_3_months,numerical
513,qta_cnt_attivita_contratti_last_3_months,numerical
514,qta_cnt_attivita_credito_last_3_months,numerical
515,qta_cnt_attivita_dl_piano_casa_last_3_months,numerical
516,qta_cnt_attivita_dati_catastali_last_3_months,numerical
517,qta_cnt_attivita_delibera_147_last_3_months,numerical
518,qta_cnt_attivita_fattura_mancata_ritardata_last_3_months,numerical
519,qta_cnt_attivita_gestione_clienti_last_3_months,numerical
520,qta_cnt_attivita_indennizzo_last_3_months,numerical
521,qta_cnt_attivita_invio_WL_pesante_last_3_months,numerical
522,qta_cnt_attivita_lavori_rete_last_3_months,numerical
523,qta_cnt_attivita_modifiche_variazioni_last_3_months,numerical
524,qta_cnt_attivita_morosita_last_3_months,numerical
525,qta_cnt_attivita_pagamenti_metodi_pagamento_last_3_months,numerical
526,qta_cnt_attivita_posta_documenti_last_3_months,numerical
527,qta_cnt_attivita_processi_richieste_suggello_recesso_voltura_last_3_months,numerical
528,qta_cnt_attivita_recesso_suggello_voltura_mancata_ritardata_last_3_months,numerical
529,qta_cnt_attivita_reclamo_last_3_months,numerical
530,qta_cnt_attivita_ricezione_invio_documentazione_last_3_months,numerical
531,qta_cnt_attivita_richiesta_informazioni_last_3_months,numerical
532,qta_cnt_attivita_ripensamento_last_3_months,numerical
533,qta_cnt_attivita_secondo_livello_last_3_months,numerical
534,qta_cnt_attivita_sito_web_chat_last_3_months,numerical
535,qta_cnt_attivita_sollecito_last_3_months,numerical
536,qta_cnt_attivita_telefonate_gestione_credito_last_3_months,numerical
537,qta_cnt_attivita_vas_last_3_months,numerical
538,qta_cnt_attivita_vocal_last_3_months,numerical
539,fln_scarti_trasporto_last_1_months,numerical
540,fln_scarti_sap_sd_last_1_months,numerical
541,fln_scarti_sempre_sap_last_1_months,numerical
542,fln_scarti_sdd_rid_last_1_months,numerical
543,cdc_livello_sollecito_last_diffida_cli,categorical
544,sds_descr_canale_altern_soll_elaborato_last_diffida_cli,categorical
545,cdc_procedura_sollecito_last_diffida_cli,categorical
546,sds_descr_canale_altern_soll_elaborato_last_sollecito_cli,categorical
547,cdc_procedura_sollecito_last_sollecito_cli,categorical
548,qta_days_diff_diffida_fattura_cli,numerical
549,qta_days_last_diffida_cli,numerical
550,qta_days_diff_sollecito_fattura_cli,numerical
551,qta_days_last_sollecito_cli,numerical
552,val_totale_pagare_last_diffida_cli,numerical
553,val_totale_pagare_last_sollecito_cli,numerical
554,qta_cnt_solleciti_livello_01_cli,numerical
555,qta_cnt_sms_cli,numerical
556,qta_cnt_mail_di_sollecito_cli,numerical
557,qta_cnt_diffida_procedura_M1_cli,numerical
558,qta_cnt_sollecito_cartaceo_cli,numerical
559,qta_cnt_diffida_procedura_M3_cli,numerical
560,fln_sollecito_last_2_months_cli,numerical
561,qta_cnt_sollecito_procedura_M2_cli,numerical
562,qta_cnt_sollecito_procedura_M1_cli,numerical
563,qta_cnt_diffida_procedura_M4_cli,numerical
564,qta_cnt_sollecito_procedura_M0_cli,numerical
565,qta_cnt_diffida_procedura_M2_cli,numerical
566,fln_diffida_last_2_months_cli,numerical
567,qta_cnt_diffida_cartacea_cli,numerical
568,qta_cnt_diffide_livello_02_cli,numerical
569,qta_cnt_diffida_cartacea_serv,numerical
570,fln_diffida_last_2_months_serv,numerical
571,fln_sollecito_last_2_months_serv,numerical
572,val_mean_days_scadenza_fattura_pagamento_servizio_last_6_months_canale_ALL,numerical
573,val_mean_fattura_non_pagata_servizio_last_6_months_canale_ALL,numerical
574,fln_fattura_pagata_non_totalmente_servizio_last_6_months_canale_ALL,numerical
575,fln_fattura_non_pagata_servizio_last_6_months_canale_ALL,numerical
576,qta_max_days_emissione_fattura_pagamento_servizio_last_6_months_canale_ALL,numerical
577,val_mean_fattura_pagata_totalmente_nei_tempi_servizio_last_6_months_canale_ALL,numerical
578,val_mean_fattura_pagata_non_totalmente_servizio_last_6_months_canale_ALL,numerical
579,val_mean_fattura_pagata_totalmente_in_ritardo_servizio_last_6_months_canale_ALL,numerical
580,val_mean_days_emissione_fattura_pagamento_servizio_last_6_months_canale_ALL,numerical
581,qta_cnt_fattura_non_pagata_servizio_last_6_months_canale_ALL,numerical
582,qta_max_days_scadenza_fattura_pagamento_servizio_last_6_months_canale_ALL,numerical
583,qta_cnt_fattura_pagata_non_totalmente_servizio_last_6_months_canale_ALL,numerical
584,fln_fattura_pagata_totalmente_in_ritardo_servizio_last_6_months_canale_ALL,numerical
585,fln_fattura_pagata_totalmente_nei_tempi_servizio_last_6_months_canale_ALL,numerical
586,qta_cnt_fattura_pagata_totalmente_in_ritardo_servizio_last_6_months_canale_ALL,numerical
587,qta_cnt_fattura_pagata_totalmente_nei_tempi_servizio_last_6_months_canale_ALL,numerical
588,val_max_val_fattura_non_pagato_servizio_last_6_months_canale_ALL,numerical
589,val_mean_val_fattura_non_pagato_servizio_last_6_months_canale_ALL,numerical
590,val_max_val_fattura_non_pagato_servizio_last_3_months_canale_ALL,numerical
591,val_mean_days_emissione_fattura_pagamento_servizio_last_3_months_canale_ALL,numerical
592,val_mean_days_scadenza_fattura_pagamento_servizio_last_3_months_canale_ALL,numerical
593,val_mean_fattura_non_pagata_servizio_last_3_months_canale_ALL,numerical
594,val_mean_fattura_pagata_non_totalmente_servizio_last_3_months_canale_ALL,numerical
595,val_mean_fattura_pagata_totalmente_in_ritardo_servizio_last_3_months_canale_ALL,numerical
596,val_mean_fattura_pagata_totalmente_nei_tempi_servizio_last_3_months_canale_ALL,numerical
597,val_mean_val_fattura_non_pagato_servizio_last_3_months_canale_ALL,numerical
598,qta_max_days_emissione_fattura_pagamento_servizio_last_3_months_canale_ALL,numerical
599,qta_max_days_scadenza_fattura_pagamento_servizio_last_3_months_canale_ALL,numerical
600,qta_cnt_fattura_non_pagata_servizio_last_3_months_canale_ALL,numerical
601,qta_cnt_fattura_pagata_non_totalmente_servizio_last_3_months_canale_ALL,numerical
602,qta_cnt_fattura_pagata_totalmente_in_ritardo_servizio_last_3_months_canale_ALL,numerical
603,qta_cnt_fattura_pagata_totalmente_nei_tempi_servizio_last_3_months_canale_ALL,numerical
604,qta_mesi_bw,numerical
605,fln_bolletta_web_attiva,numerical
606,fln_venditore_mercato_libero_gas_comune_METANO_NORD_SPA,numerical
607,fln_stesso_venditore_distributore_gas,numerical
608,fln_venditore_mercato_libero_gas_comune_EVOLVE_SRL,numerical
609,fln_venditore_mercato_libero_gas_comune_BURGO_GROUP,numerical
610,fln_venditore_mercato_libero_gas_comune_Gruppo_Canarbino,numerical
611,fln_venditore_mercato_libero_gas_comune_Gas_Rimini,numerical
612,fln_venditore_mercato_libero_gas_comune_Dolomiti_Energia,numerical
613,qta_cnt_venditori_mercato_libero_gas_comune,numerical
614,fln_distributore_gas_comune_Italgas,numerical
615,fln_distributore_gas_comune_2i_Rete_Gas_SpA,numerical
616,fln_venditore_mercato_libero_gas_comune_AIMAG,numerical
617,fln_venditore_mercato_libero_gas_comune_HERA,numerical
618,qta_cnt_comuni_serviti_distributore_gas,numerical
619,fln_venditore_mercato_libero_ele_comune_Gas_Rimini,numerical
620,qta_cnt_competitor_forti_enel_venditore_mercato_libero_ele,numerical
621,qta_cnt_competitor_forti_enel_venditore_mercato_libero_gas,numerical
622,qta_cnt_venditori_mercato_libero_ele_comune,numerical
623,fln_venditore_mercato_libero_gas_comune_Unogas,numerical
624,fln_distributore_energia_big,numerical
625,fln_distributore_energia_comune_A2A,numerical
626,fln_distributore_energia_comune_ASTEA_SPA,numerical
627,fln_distributore_energia_comune_Acea,numerical
628,fln_distributore_energia_comune_Alperia,numerical
629,fln_distributore_energia_comune_Dolomiti_Energia,numerical
630,fln_distributore_energia_comune_ENEL,numerical
631,fln_distributore_energia_comune_HERA,numerical
632,fln_distributore_energia_comune_IREN,numerical
633,fln_distributore_energia_comune_municipalizzata,numerical
634,fln_distributore_energia_enel,numerical
635,fln_distributore_gas_big,numerical
636,fln_distributore_gas_comune_A2A,numerical
637,fln_distributore_gas_comune_Alperia,numerical
638,fln_distributore_gas_comune_Dolomiti_Energia,numerical
639,fln_distributore_gas_comune_EDISON,numerical
640,fln_distributore_gas_comune_HERA,numerical
641,fln_distributore_gas_comune_IREN,numerical
642,fln_distributore_gas_comune_municipalizzata,numerical
643,fln_multi_distributore_energia_comune,numerical
644,fln_multi_distributore_gas_comune,numerical
645,fln_multi_venditori_mercato_libero_ele_comune,numerical
646,fln_multi_venditori_mercato_libero_gas_comune,numerical
647,fln_stesso_distributore_gas_ele,numerical
648,fln_stesso_venditore_distributore_ele,numerical
649,fln_stesso_venditore_distributore_ele_no_enel,numerical
650,fln_venditore_mercato_libero_ele_big,numerical
651,fln_venditore_mercato_libero_ele_comune_A2A,numerical
652,fln_venditore_mercato_libero_ele_comune_Acea,numerical
653,fln_venditore_mercato_libero_ele_comune_Alperia,numerical
654,fln_venditore_mercato_libero_ele_comune_Axpo_Group,numerical
655,fln_venditore_mercato_libero_ele_comune_Dolomiti_Energia,numerical
656,fln_venditore_mercato_libero_ele_comune_EDISON,numerical
657,fln_venditore_mercato_libero_ele_comune_ENEGAN,numerical
658,fln_venditore_mercato_libero_ele_comune_ENEL,numerical
659,fln_venditore_mercato_libero_ele_comune_ENGIE,numerical
660,fln_venditore_mercato_libero_ele_comune_ENI,numerical
661,fln_venditore_mercato_libero_ele_comune_EOn,numerical
662,fln_venditore_mercato_libero_ele_comune_Gruppo_Canarbino,numerical
663,fln_venditore_mercato_libero_ele_comune_HERA,numerical
664,fln_venditore_mercato_libero_ele_comune_IREN,numerical
665,fln_venditore_mercato_libero_ele_comune_Unogas,numerical
666,fln_venditore_mercato_libero_ele_comune_sorgenia,numerical
667,fln_venditore_mercato_libero_ele_enel,numerical
668,fln_venditore_mercato_libero_ele_only_small,numerical
669,fln_venditore_mercato_libero_gas_big,numerical
670,fln_venditore_mercato_libero_gas_comune_A2A,numerical
671,fln_venditore_mercato_libero_gas_comune_Acea,numerical
672,fln_venditore_mercato_libero_gas_comune_Alperia,numerical
673,fln_venditore_mercato_libero_gas_comune_Axpo_Group,numerical
674,fln_venditore_mercato_libero_gas_comune_EDISON,numerical
675,fln_venditore_mercato_libero_gas_comune_ENEGAN,numerical
676,fln_venditore_mercato_libero_gas_comune_ENEL,numerical
677,fln_venditore_mercato_libero_gas_comune_ENGIE,numerical
678,fln_venditore_mercato_libero_gas_comune_ENI,numerical
679,fln_venditore_mercato_libero_gas_comune_EOn,numerical
680,fln_venditore_mercato_libero_gas_comune_Green_Network,numerical
681,fln_venditore_mercato_libero_gas_comune_IREN,numerical
682,fln_venditore_mercato_libero_gas_enel,numerical
683,fln_venditore_mercato_libero_gas_only_small,numerical
684,qta_cnt_comuni_serviti_distributore_energia,numerical
685,qta_cnt_distributori_energia_comune,numerical
686,qta_cnt_distributori_gas_comune,numerical
687,val_Cliente_con_servizio_cessato,numerical
688,val_Cliente_con_servizio_cessato_last_1_months,numerical
689,val_Cliente_con_servizio_cessato_last_3_months,numerical
690,val_Cliente_con_servizio_cessato_last_6_months,numerical
691,val_Cliente_con_comunicazione_swp_storico,numerical
692,val_Cliente_con_comunicazione_swp_storico_last_1_months,numerical
693,val_Cliente_con_comunicazione_swp_storico_last_3_months,numerical
694,val_Cliente_con_comunicazione_swp_storico_last_6_months,numerical
695,qta_cnt_fln_contatti_inbound_reclamo_m1,numerical
696,qta_cnt_fln_contatti_inbound_guasti_m1,numerical
697,qta_cnt_fln_contatti_inbound_autolet_m1,numerical
698,qta_cnt_fln_contatti_inbound_m1,numerical
699,qta_cnt_fln_chiamate_inbound_m1,numerical
700,qta_cnt_fln_contatti_inbound_reclamo_m3,numerical
701,qta_cnt_fln_contatti_inbound_guasti_m3,numerical
702,qta_cnt_fln_contatti_inbound_autolet_m3,numerical
703,qta_cnt_fln_contatti_inbound_m3,numerical
704,qta_cnt_fln_chiamate_inbound_m3,numerical
705,qta_cnt_fln_contatti_inbound_reclamo_m6,numerical
706,qta_cnt_fln_contatti_inbound_guasti_m6,numerical
707,qta_cnt_fln_contatti_inbound_autolet_m6,numerical
708,qta_cnt_fln_contatti_inbound_m6,numerical
709,qta_cnt_fln_chiamate_inbound_m6,numerical
710,qta_cnt_fln_contatti_inbound_reclamo_m9,numerical
711,qta_cnt_fln_contatti_inbound_guasti_m9,numerical
712,qta_cnt_fln_contatti_inbound_autolet_m9,numerical
713,qta_cnt_fln_contatti_inbound_m9,numerical
714,qta_cnt_fln_chiamate_inbound_m9,numerical
715,qta_cnt_fln_contatti_inbound_reclamo_m12,numerical
716,qta_cnt_fln_contatti_inbound_guasti_m12,numerical
717,qta_cnt_fln_contatti_inbound_autolet_m12,numerical
718,qta_cnt_fln_contatti_inbound_m12,numerical
719,qta_cnt_fln_chiamate_inbound_m12,numerical
720,fln_enelpremia_flag,numerical
721,val_punti_avg_m1,numerical
722,val_punti_delta_m3,numerical
723,val_punti_avg_m3,numerical
724,val_punti_min_m3,numerical
725,val_punti_max_m3,numerical
726,val_punti_delta_m9,numerical
727,val_punti_avg_m9,numerical
728,val_punti_min_m9,numerical
729,val_punti_max_m9,numerical
730,cdc_tenure_bucket,categorical
731,cdn_cv2_servizio,categorical
732,dta_foto_bi,date
733,cdc_cv_fasce_servizio,categorical
734,cdc_cv_fasce_cliente,categorical
735,cdn_cv2_cliente,categorical
736,cdc_tenure_bucket_cliente,categorical
737,fln_distacco_last_2_months,numerical
738,qta_cnt_distacchi_last_2_months,numerical
739,fln_riallaccio_last_2_months,numerical
740,qta_cnt_riallaccio_last_2_months,numerical
741,fln_servizio_attualmente_distaccato,numerical
742,fln_servizio_distaccato_e_riallacciato,numerical
743,qta_days_servizio_attualmente_distaccato,numerical
744,qta_days_servizio_riallacciato,numerical
745,fln_comunicazione_rinnovo_last_1_months,numerical
746,fln_comunicazione_rinnovo_last_1_months_sottocanale_CARTACEO,numerical
747,fln_comunicazione_rinnovo_last_1_months_sottocanale_FATTURA,numerical
748,fln_comunicazione_rinnovo_last_1_months_sottocanale_PEC,numerical
749,fln_rinnovo_last_1_months,numerical
750,fln_rinnovo_last_1_months_tipologia_ADEGUAMENTO,numerical
751,fln_rinnovo_last_1_months_tipologia_RVC,numerical
752,val_delta_prezzo_ele_last_1_months,numerical
753,val_delta_prezzo_gas_last_1_months,numerical
754,val_delta_prezzo_percentuale_ele_last_1_months,numerical
755,val_delta_prezzo_percentuale_gas_last_1_months,numerical
756,qta_days_emissione_fattura_pagamento_servizio_ultima_bolletta_emessa_canale_ALL,numerical
757,qta_days_incasso_fattura_today_servizio_ultima_bolletta_emessa_canale_ALL,numerical
758,qta_days_scadenza_fattura_pagamento_servizio_ultima_bolletta_emessa_canale_ALL,numerical
759,fln_fattura_non_pagata_servizio_ultima_bolletta_emessa_canale_ALL,numerical
760,fln_fattura_pagata_non_totalmente_servizio_ultima_bolletta_emessa_canale_ALL,numerical
761,fln_fattura_pagata_totalmente_in_ritardo_servizio_ultima_bolletta_emessa_canale_ALL,numerical
762,fln_fattura_pagata_totalmente_nei_tempi_servizio_ultima_bolletta_emessa_canale_ALL,numerical
763,val_fattura_non_pagato_servizio_ultima_bolletta_emessa_canale_ALL,numerical
764,val_fattura_servizio_ultima_bolletta_emessa_canale_ALL,numerical
765,val_incasso_servizio_ultima_bolletta_emessa_canale_ALL,numerical
766,idn_run,numerical
767,monthDiff,numerical
768,fln_bsnFilter,numerical
