,column,n_distinct_value
0,idn_servizio_sk,481462
1,idn_cliente_sk,376948
2,cdc_stato_servizio_calc,5
3,fk_cliente_unico,368825
4,idc_id_key_servizio,481462
5,idn_sito_sk,453492
6,lds_prodotto_listino_2,182
7,sds_segmento_new,2
8,idc_id_key_cliente,376947
9,lds_nome_listino,654
10,lds_macro_prodotto,169
11,idc_id_key_contratto,450744
12,idn_contratto_sk,450745
13,cdc_pdr,481015
14,dta_creazione_att_swp,558
15,sds_commodity,2
16,mds_canale_acquisizione,14
17,cdc_rid,2
18,cdc_cap_nrm,4649
19,lds_categoria_prodotto,3
20,lds_tipo_uso,7
21,sds_macro_categoria_ateco,22
22,sds_categoria_ateco_intermedia,87
23,qta_eta_nrm,101
24,cdc_residente,2
25,qta_indice_stress_comm_ult_30gg,87
26,qta_indice_contattosita_ult_30gg,2
27,val_fascia_stress,8
28,val_fascia_contattosita,2
29,mds_tipologia_pagamento,7
30,cdc_id_mercato,4
31,lds_nazione_nascita,6
32,sds_provincia_fatturazione,108
33,sds_provincia_fornitura,108
34,sds_regione_fornitura,23
35,sds_regione_fatturazione,23
36,sds_mat_fatturazione,5
37,sds_mat_fornitura,5
38,sds_provincia,109
39,sds_regione,23
40,sds_mat,6
41,flc_sesso_nrm,4
42,val_paga_ritardo_max_ciclo_last_6_months,113959
43,val_paga_ritardo_mean_ciclo_last_6_months,274002
44,val_paga_ritardo_min_ciclo_last_6_months,38198
45,val_paga_ritardo_sum_ciclo_last_6_months,206679
46,qta_paga_ritardo_ciclo_last_6_months,73
47,val_paga_ritardo_max_ciclo_last_3_months,79891
48,val_paga_ritardo_mean_ciclo_last_3_months,130997
49,val_paga_ritardo_min_ciclo_last_3_months,42067
50,val_paga_ritardo_sum_ciclo_last_3_months,105756
51,qta_paga_ritardo_ciclo_last_3_months,40
52,val_paga_ritardo_max_ciclo_last_1_months,35657
53,val_paga_ritardo_mean_ciclo_last_1_months,35686
54,val_paga_ritardo_min_ciclo_last_1_months,35527
55,val_paga_ritardo_sum_ciclo_last_1_months,35665
56,qta_paga_ritardo_ciclo_last_1_months,20
57,lds_societa_vendita,4
58,fln_player_forte,2
59,cdc_win_back_m3,2
60,fln_player_forte_win_back,2
61,mds_sottocanale,4418
62,flc_vas,4
63,qta_cnt_mds_tipologia_attivita_gestione_pagamenti_m1,15
64,qta_cnt_mds_tipologia_attivita_gestione_pagamenti_m3,31
65,qta_cnt_mds_tipologia_attivita_gestione_pagamenti_m6,53
66,qta_cnt_mds_tipologia_attivita_gestione_pagamenti_m9,75
67,qta_cnt_mds_tipologia_attivita_gestione_pagamenti_m12,83
68,val_churn,2
69,val_churn_3_months,2
70,val_comunicazione_swp_1_month,2
71,val_comunicazione_swp_2_months,2
72,val_comunicazione_swp_3_months,2
73,qta_anzianita_servizio,2355
74,fln_prima_meta,2
75,fln_rischio_Baby_Churn,2
76,fln_rischio_Pre_Rinnovo,2
77,val_perc_Abitazioni_Residenti,27143
78,val_perc_Abitazioni_Vuote,26995
79,val_perc_Altri_Tipi_Alloggio,5668
80,val_perc_Abitazioni_Non_Residenti,3836
81,val_perc_Famiglie_Alloggio_Affitto,22329
82,val_perc_Famiglie_Alloggio_Proprieta,23074
83,val_perc_Famiglie_Alloggio_Altro,16603
84,val_perc_Famiglie_1_Componente,21920
85,val_perc_Famiglie_2_Componente,17184
86,val_perc_Famiglie_3_Componente,16302
87,val_perc_Famiglie_4_Componente,18041
88,val_perc_Famiglie_5_Componente,13238
89,val_perc_Famiglie_6+_Componente,10245
90,val_pop_res_totale,7948
91,val_pop_res_totale_15_anni_e_piu_casalinghe,4992
92,val_reddito_disponibile,85402
93,val_consumi_famiglie,24476
94,val_pop_res_totale_15_anni_e_piu_non_appartenente_alle_forze_di_lavoro_nfl,33332
95,val_studenti,6387
96,val_pop_res_totale_che_si_sposta_giornalmente_nel_comune_dimora_abituale,39949
97,val_pop_res_totale_che_si_sposta_giornalmente_fuori_dal_comune_dimora_abituale,51939
98,val_totale_istruzione_pesata,58508
99,mds_comune,7032
100,mds_provincia,103
101,mds_land_type,4
102,cdc_cd_censimento,108371
103,cdc_istat,7598
104,cdc_Codice_Regione,21
105,cdc_Zona_altimetrica,6
106,val_Altitudine_del_centro,1100
107,fln_Comune_litoraneo,3
108,cdc_Comune_Montano,4
109,val_Superficie_territoriale,7537
110,qta_Grado_di_urbanizzazione,4
111,sds_cluster_ele,8
112,sds_cluster_gas,7
113,sds_segmento_fasce,14
114,qta_giorni_ultimo_contatto_inbound,620
115,qta_giorni_ultimo_contatto_outbound,624
116,qta_giorni_ultimo_reclamo,620
117,mds_canale_acqu_fornitura,14
118,lds_categoria_uso,8
119,cdc_causale_attivazione,15
120,qta_numero_fattura_count_ciclo_last_1_months,20
121,qta_numero_fattura_count_ciclo_last_3_months,24
122,qta_numero_fattura_count_ciclo_last_6_months,35
123,qta_numero_fattura_count_ciclo_last_9_months,35
124,qta_numero_fattura_count_ciclo_last_12_months,35
125,qta_cnt_mds_specifica_adesione_m1,43
126,qta_cnt_mds_specifica_adesione_m3,60
127,qta_cnt_mds_specifica_adesione_m6,94
128,qta_cnt_mds_specifica_adesione_m9,96
129,qta_cnt_mds_specifica_adesione_m12,100
130,qta_cnt_mds_specifica_disdetta_m1,7
131,qta_cnt_mds_specifica_disdetta_m3,13
132,qta_cnt_mds_specifica_disdetta_m6,16
133,qta_cnt_mds_specifica_disdetta_m9,17
134,qta_cnt_mds_specifica_disdetta_m12,18
135,qta_cnt_mds_specifica_other_m1,401
136,qta_cnt_mds_specifica_other_m3,696
137,qta_cnt_mds_specifica_other_m6,978
138,qta_cnt_mds_specifica_other_m9,1174
139,qta_cnt_mds_specifica_other_m12,1300
140,qta_cnt_mds_specifica_visualizzazione_area_clienti_m1,1
141,qta_cnt_mds_specifica_visualizzazione_area_clienti_m3,1
142,qta_cnt_mds_specifica_visualizzazione_area_clienti_m6,1
143,qta_cnt_mds_specifica_visualizzazione_area_clienti_m9,1
144,qta_cnt_mds_specifica_visualizzazione_area_clienti_m12,1
145,qta_cnt_mds_tipologia_attivita_gestione_clienti_m1,123
146,qta_cnt_mds_tipologia_attivita_gestione_clienti_m3,198
147,qta_cnt_mds_tipologia_attivita_gestione_clienti_m6,284
148,qta_cnt_mds_tipologia_attivita_gestione_clienti_m9,321
149,qta_cnt_mds_tipologia_attivita_gestione_clienti_m12,338
150,qta_cnt_mds_tipologia_attivita_gestione_consumi_m1,22
151,qta_cnt_mds_tipologia_attivita_gestione_consumi_m3,36
152,qta_cnt_mds_tipologia_attivita_gestione_consumi_m6,50
153,qta_cnt_mds_tipologia_attivita_gestione_consumi_m9,66
154,qta_cnt_mds_tipologia_attivita_gestione_consumi_m12,74
155,qta_cnt_mds_tipologia_attivita_other_m1,401
156,qta_cnt_mds_tipologia_attivita_other_m3,665
157,qta_cnt_mds_tipologia_attivita_other_m6,926
158,qta_cnt_mds_tipologia_attivita_other_m9,1096
159,qta_cnt_mds_tipologia_attivita_other_m12,1211
160,cdc_commodity_attive,3
161,qta_cnt_mds_tipologia_attivita_gestione_bolletta_m1,2
162,qta_cnt_mds_tipologia_attivita_gestione_bolletta_m3,2
163,qta_cnt_mds_tipologia_attivita_gestione_bolletta_m6,3
164,qta_cnt_mds_tipologia_attivita_gestione_bolletta_m9,3
165,qta_cnt_mds_tipologia_attivita_gestione_bolletta_m12,3
166,qta_cnt_mds_tipologia_attivita_gestione_documenti_m1,69
167,qta_cnt_mds_tipologia_attivita_gestione_documenti_m3,110
168,qta_cnt_mds_tipologia_attivita_gestione_documenti_m6,143
169,qta_cnt_mds_tipologia_attivita_gestione_documenti_m9,165
170,qta_cnt_mds_tipologia_attivita_gestione_documenti_m12,188
171,qta_cnt_mds_tipologia_attivita_gestione_comunicazioni_m1,9
172,qta_cnt_mds_tipologia_attivita_gestione_comunicazioni_m3,28
173,qta_cnt_mds_tipologia_attivita_gestione_comunicazioni_m6,60
174,qta_cnt_mds_tipologia_attivita_gestione_comunicazioni_m9,60
175,qta_cnt_mds_tipologia_attivita_gestione_comunicazioni_m12,62
176,val_churn_2_months,2
177,lds_comune_fornitura,7588
178,cdc_bolletta_web,2
179,cdc_cluster_fattura_last,4
180,fln_primo_contatto_inbound,2
181,cdc_canale_criticita_infra_last_90_days,9
182,fln_criticita_infra_last_90_days,2
183,cdc_motivazione_criticita_infra_last_90_days,26
184,fln_criticita_cross_last_90_days,2
185,cdc_motivazione_criticita_cross_last_90_days,25
186,qta_days_since_last_inbound_contact,532
187,qta_days_since_last_inbound_contact_channel_APP,518
188,qta_days_since_last_inbound_contact_channel_FACE,529
189,qta_days_since_last_inbound_contact_channel_TELEFONICO,529
190,qta_days_since_last_inbound_contact_channel_DOCUMENTALE_COMPLESSO,528
191,qta_days_since_last_inbound_contact_channel_DOCUMENTALE,532
192,qta_days_since_last_inbound_contact_channel_CHAT,528
193,qta_days_since_last_inbound_contact_channel_WEB,530
194,qta_days_since_last_inbound_contact_microcausale_RETTIFICHE_CONSUMI_FATTURAZIONE,528
195,qta_days_since_last_inbound_contact_microcausale_INFORMATIVA,528
196,qta_days_since_last_inbound_contact_microcausale_VOLTURA,527
197,qta_days_since_last_inbound_contact_microcausale_PRIMA_ATTIVAZIONE,520
198,qta_days_since_last_inbound_contact_microcausale_COPIA_DOCUMENTAZIONI,529
199,qta_days_since_last_inbound_contact_microcausale_RIMBORSO_COMPENSAZIONE,525
200,qta_days_since_last_inbound_contact_microcausale_LAVORI_E_MODIFICHE_TECNICHE_POTENZA_TENSIONE,527
201,qta_days_since_last_inbound_contact_microcausale_INFORMATIVA_CREDITO,528
202,qta_days_since_last_inbound_contact_microcausale_DISTACCHI_RIALLACCI,531
203,qta_days_since_last_inbound_contact_microcausale_DISDETTE_E_CESSAZIONI,523
204,qta_days_since_last_inbound_contact_microcausale_GESTIONE_VAS,530
205,qta_days_since_last_inbound_contact_microcausale_AUTOLETTURA,522
206,qta_days_since_last_inbound_contact_microcausale_RIPENSAMENTO_O_DISCONOSCIMENTO,503
207,qta_days_since_last_inbound_contact_microcausale_MODIFICA_ANAGRAFICA_O_DATI_FORNITURA_FATTURAZIONE,530
208,qta_days_since_last_inbound_contact_microcausale_GESTIONE_FORNITURA,532
209,qta_days_since_last_inbound_contact_microcausale_RECLAMI_SCRITTI,392
210,qta_days_since_last_inbound_contact_microcausale_REPEATED_LIST,519
211,qta_days_since_last_inbound_contact_microcausale_INFORMATIVA_CONSUMI_PAGAMENTI,529
212,qta_days_since_last_inbound_contact_microcausale_SWITCH_ATTIVO,531
213,qta_days_since_last_inbound_contact_microcausale_MODALITA_DI_PAGAMENTO,528
214,qta_days_since_last_inbound_contact_microcausale_ALLACCIO_E_ATTIVAZIONE,526
215,qta_days_since_last_inbound_contact_microcausale_VERIFICHE_TECNICHE,525
216,qta_days_since_last_inbound_contact_microcausale_INFORMATIVA_NON_DI_COMPETENZA,529
217,qta_days_since_last_inbound_contact_microcausale_RVC,527
218,qta_days_since_last_inbound_contact_microcausale_GESTIONE_PRIVACY,528
219,qta_days_since_last_inbound_contact_microcausale_PIANO_DI_RIENTRO,532
220,qta_days_since_last_inbound_contact_microcausale_SUBENTRO,531
221,qta_days_since_last_inbound_contact_macrocausale_Causale_non_definita,529
222,qta_days_since_last_inbound_contact_macrocausale_Chiarimenti_su_fatture,530
223,qta_days_since_last_inbound_contact_macrocausale_Chiarimento_su_offerta,531
224,qta_days_since_last_inbound_contact_macrocausale_Credito,532
225,qta_days_since_last_inbound_contact_macrocausale_Esecuzione_lavori,527
226,qta_days_since_last_inbound_contact_macrocausale_Informativa,529
227,qta_days_since_last_inbound_contact_macrocausale_Problemi_in_fase_di_attivazione,532
228,qta_days_since_last_inbound_contact_macrocausale_Reclami_vendita_Privacy,528
229,qta_days_since_last_inbound_contact_macrocausale_Ritardata_esecuzione_subentri_volture_cessazioni_etc,532
230,fln_cliente_response_positiva_last_3_months,2
231,qta_cnt_cliente_response_positiva_last_3_months,22
232,fln_cliente_response_negativa_last_3_months,2
233,qta_cnt_cliente_response_negativa_last_3_months,5
234,fln_cliente_con_response_marketing_utile_last_3_months,2
235,qta_cnt_cliente_con_response_marketing_utile_last_3_months,38
236,fln_cliente_response_competitor_last_3_months,2
237,qta_cnt_flag_response_competitor_last_3_months,3
238,fln_cliente_accetta_proposta_last_3_months,2
239,qta_cnt_cliente_accetta_proposta_last_3_months,3
240,mds_nome_campagna_last_response_marketing_cli,699
241,xds_canale_last_response_marketing_cli,16
242,xds_tipo_azione_campagna_last_response_marketing_cli,5
243,xds_tipologia_azione_last_response_marketing_cli,12
244,qta_days_last_response_marketing_cli,609
245,qta_cnt_campagne_mktg_DEM_OUTBOUND_LOYALTY_PROMOZIONE_last_3_months,1
246,qta_cnt_campagne_mktg_GMC_OUTBOUND_ACQUISITION_DISPOSITIVA_last_3_months,1
247,qta_cnt_campagne_mktg_canale_DEM_last_3_months,27
248,qta_cnt_campagne_mktg_canale_GMC_last_3_months,9
249,qta_cnt_campagne_mktg_orientamento_OUTBOUND_last_3_months,38
250,qta_cnt_campagne_mktg_tipo_azione_campagna_PROMOZIONE_last_3_months,25
251,qta_cnt_campagne_mktg_tipologia_azione_LOYALTY_last_3_months,25
252,qta_cnt_campagne_mktg_APP_OUTBOUND_ACQUISITION_INFORMATIVA_last_3_months,1
253,qta_cnt_campagne_mktg_APP_OUTBOUND_CROSS_SELLING_DISPOSITIVA_last_3_months,1
254,qta_cnt_campagne_mktg_APP_OUTBOUND_LOYALTY_PROMOZIONE_last_3_months,1
255,qta_cnt_campagne_mktg_CS_OUTBOUND_CARING_ALTRO_last_3_months,1
256,qta_cnt_campagne_mktg_CS_OUTBOUND_UP_SELLING_DISPOSITIVA_last_3_months,1
257,qta_cnt_campagne_mktg_DEM_OUTBOUND_ACQUISITION_DISPOSITIVA_last_3_months,1
258,qta_cnt_campagne_mktg_DEM_OUTBOUND_ACQUISITION_INFORMATIVA_last_3_months,1
259,qta_cnt_campagne_mktg_DEM_OUTBOUND_ALTRO_DISPOSITIVA_last_3_months,1
260,qta_cnt_campagne_mktg_DEM_OUTBOUND_ALTRO_INFORMATIVA_last_3_months,1
261,qta_cnt_campagne_mktg_DEM_OUTBOUND_CARING_ALTRO_last_3_months,1
262,qta_cnt_campagne_mktg_DEM_OUTBOUND_CARING_CROSSSELLING_DISPOSITIVA_last_3_months,1
263,qta_cnt_campagne_mktg_DEM_OUTBOUND_CARING_DISPOSITIVA_last_3_months,1
264,qta_cnt_campagne_mktg_DEM_OUTBOUND_CARING_INFORMATIVA_last_3_months,1
265,qta_cnt_campagne_mktg_DEM_OUTBOUND_CARING_PROMOZIONE_last_3_months,1
266,qta_cnt_campagne_mktg_DEM_OUTBOUND_CROSS_SELLING_DISPOSITIVA_last_3_months,1
267,qta_cnt_campagne_mktg_DEM_OUTBOUND_LOYALTY_INFORMATIVA_last_3_months,1
268,qta_cnt_campagne_mktg_DEM_OUTBOUND_UP_SELLING_DISPOSITIVA_last_3_months,1
269,qta_cnt_campagne_mktg_DEM_OUTBOUND_UP_SELLING_INFORMATIVA_last_3_months,1
270,qta_cnt_campagne_mktg_DEM_OUTBOUND_UP_SELLING_TEST_last_3_months,1
271,qta_cnt_campagne_mktg_FATTURA_OUTBOUND_ACQUISITION_DISPOSITIVA_last_3_months,1
272,qta_cnt_campagne_mktg_FATTURA_OUTBOUND_ALTRO_INFORMATIVA_last_3_months,1
273,qta_cnt_campagne_mktg_FATTURA_OUTBOUND_CARING_DISPOSITIVA_last_3_months,1
274,qta_cnt_campagne_mktg_FATTURA_OUTBOUND_CARING_INFORMATIVA_last_3_months,1
275,qta_cnt_campagne_mktg_FATTURA_OUTBOUND_CROSS_SELLING_DISPOSITIVA_last_3_months,1
276,qta_cnt_campagne_mktg_FATTURA_OUTBOUND_CROSS_SELLING_PROMOZIONE_last_3_months,1
277,qta_cnt_campagne_mktg_FATTURA_OUTBOUND_LOYALTY_PROMOZIONE_last_3_months,1
278,qta_cnt_campagne_mktg_FATTURA_OUTBOUND_UP_SELLING_PROMOZIONE_last_3_months,1
279,qta_cnt_campagne_mktg_RDM_OUTBOUND_RICERCHE_DI_MERCATO_ALTRO_last_3_months,1
280,qta_cnt_campagne_mktg_S2S_INBOUND_ACQUISITION_INFORMATIVA_last_3_months,1
281,qta_cnt_campagne_mktg_S2S_INBOUND_CARING_INFORMATIVA_last_3_months,1
282,qta_cnt_campagne_mktg_S2S_INBOUND_CROSS_SELLING_DISPOSITIVA_last_3_months,1
283,qta_cnt_campagne_mktg_S2S_INBOUND_CROSS_SELLING_PROMOZIONE_last_3_months,1
284,qta_cnt_campagne_mktg_S2S_INBOUND_UP_SELLING_DISPOSITIVA_last_3_months,1
285,qta_cnt_campagne_mktg_SMS_OUTBOUND_1TO1_CROSSSELLING_DISPOSITIVA_last_3_months,1
286,qta_cnt_campagne_mktg_SMS_OUTBOUND_ACQUISITION_DISPOSITIVA_last_3_months,1
287,qta_cnt_campagne_mktg_SMS_OUTBOUND_ACQUISITION_INFORMATIVA_last_3_months,1
288,qta_cnt_campagne_mktg_SMS_OUTBOUND_CARING_CROSSSELLING_DISPOSITIVA_last_3_months,1
289,qta_cnt_campagne_mktg_SMS_OUTBOUND_CARING_DISPOSITIVA_last_3_months,1
290,qta_cnt_campagne_mktg_SMS_OUTBOUND_CARING_INFORMATIVA_last_3_months,1
291,qta_cnt_campagne_mktg_SMS_OUTBOUND_CARING_PROMOZIONE_last_3_months,1
292,qta_cnt_campagne_mktg_SMS_OUTBOUND_CROSS_SELLING_DISPOSITIVA_last_3_months,1
293,qta_cnt_campagne_mktg_SMS_OUTBOUND_LOYALTY_INFORMATIVA_last_3_months,1
294,qta_cnt_campagne_mktg_SMS_OUTBOUND_UP_SELLING_DISPOSITIVA_last_3_months,1
295,qta_cnt_campagne_mktg_SMS_OUTBOUND_UP_SELLING_PROMOZIONE_last_3_months,1
296,qta_cnt_campagne_mktg_TLS_OUTBOUND_1TO1_CROSSSELLING_DISPOSITIVA_last_3_months,1
297,qta_cnt_campagne_mktg_TLS_OUTBOUND_ACQUISITION_DISPOSITIVA_last_3_months,1
298,qta_cnt_campagne_mktg_TLS_OUTBOUND_CROSS_SELLING_DISPOSITIVA_last_3_months,1
299,qta_cnt_campagne_mktg_WEB_INBOUND_CARING_INFORMATIVA_last_3_months,1
300,qta_cnt_campagne_mktg_WEB_INBOUND_CROSS_SELLING_DISPOSITIVA_last_3_months,1
301,val_Residenti,1086
302,val_Lavoratori,1869
303,val_Turisti_totali,11766
304,lds_RETE_GAS,4
305,val_QUOTA_TUTELATO,239
306,val_POT_GAS_NETTO,79540
307,val_QUOTA_LIBERO,251
308,lds_Cluster_Polis_11_gruppi,13
309,val_Sh_ENEL_GAS,85989
310,val_Sh_ENEL_POWER,101366
311,val_Idx_Commercio,10937
312,val_Negozi_Compr_Mean,726
313,val_Negozi_Loc_Mean,787
314,val_POT_POWER_NETTO,96914
315,val_POT_TOTALE,105829
316,val_POT_TOTALE_NETTO,87606
317,sds_segmento_organizzativo_cliente,2
318,val_consumi_x_max_ciclo_ele_last_6_months,51966
319,val_consumi_x_min_ciclo_ele_last_6_months,43698
320,val_consumi_x_mean_ciclo_ele_last_6_months,316578
321,val_consumi_x_sum_ciclo_ele_last_6_months,182474
322,val_importo_addebito_x_sum_ciclo_ele_last_6_months,1108683
323,val_importo_addebito_x_mean_ciclo_ele_last_6_months,1557900
324,val_importo_addebito_x_min_ciclo_ele_last_6_months,259152
325,val_importo_addebito_x_max_ciclo_ele_last_6_months,335747
326,val_totale_pagare_x_sum_ciclo_ele_last_6_months,1108683
327,val_totale_pagare_x_mean_ciclo_ele_last_6_months,1557900
328,val_totale_pagare_x_min_ciclo_ele_last_6_months,259152
329,val_totale_pagare_x_max_ciclo_ele_last_6_months,335747
330,val_consumi_x_max_over_mean_ciclo_ele_last_6_months,2883576
331,val_consumi_x_min_over_mean_ciclo_ele_last_6_months,2691461
332,val_importo_addebito_x_max_over_mean_ciclo_ele_last_6_months,3419835
333,val_totale_pagare_x_min_over_mean_ciclo_ele_last_6_months,2913420
334,val_totale_pagare_x_max_over_mean_ciclo_ele_last_6_months,3419835
335,val_importo_addebito_x_min_over_mean_ciclo_ele_last_6_months,2913420
336,val_consumi_x_max_ciclo_ele_last_3_months,58405
337,val_consumi_x_min_ciclo_ele_last_3_months,54001
338,val_consumi_x_mean_ciclo_ele_last_3_months,180352
339,val_consumi_x_sum_ciclo_ele_last_3_months,128181
340,val_importo_addebito_x_sum_ciclo_ele_last_3_months,784946
341,val_importo_addebito_x_mean_ciclo_ele_last_3_months,1051757
342,val_importo_addebito_x_min_ciclo_ele_last_3_months,331267
343,val_importo_addebito_x_max_ciclo_ele_last_3_months,370116
344,val_totale_pagare_x_sum_ciclo_ele_last_3_months,784946
345,val_totale_pagare_x_mean_ciclo_ele_last_3_months,1051757
346,val_totale_pagare_x_min_ciclo_ele_last_3_months,331267
347,val_totale_pagare_x_max_ciclo_ele_last_3_months,370116
348,val_consumi_x_max_over_mean_ciclo_ele_last_3_months,2301877
349,val_consumi_x_min_over_mean_ciclo_ele_last_3_months,2223925
350,val_importo_addebito_x_max_over_mean_ciclo_ele_last_3_months,3279558
351,val_totale_pagare_x_min_over_mean_ciclo_ele_last_3_months,3002167
352,val_totale_pagare_x_max_over_mean_ciclo_ele_last_3_months,3279558
353,val_importo_addebito_x_min_over_mean_ciclo_ele_last_3_months,3002167
354,val_consumi_x_max_ciclo_ele_last_1_months,68432
355,val_consumi_x_min_ciclo_ele_last_1_months,68261
356,val_consumi_x_mean_ciclo_ele_last_1_months,77089
357,val_consumi_x_sum_ciclo_ele_last_1_months,71083
358,val_importo_addebito_x_sum_ciclo_ele_last_1_months,428766
359,val_importo_addebito_x_mean_ciclo_ele_last_1_months,462339
360,val_importo_addebito_x_min_ciclo_ele_last_1_months,419422
361,val_importo_addebito_x_max_ciclo_ele_last_1_months,423647
362,val_totale_pagare_x_sum_ciclo_ele_last_1_months,428766
363,val_totale_pagare_x_mean_ciclo_ele_last_1_months,462339
364,val_totale_pagare_x_min_ciclo_ele_last_1_months,419422
365,val_totale_pagare_x_max_ciclo_ele_last_1_months,423647
366,val_consumi_x_max_over_mean_ciclo_ele_last_1_months,12944
367,val_consumi_x_min_over_mean_ciclo_ele_last_1_months,11067
368,val_importo_addebito_x_max_over_mean_ciclo_ele_last_1_months,30351
369,val_totale_pagare_x_min_over_mean_ciclo_ele_last_1_months,30166
370,val_totale_pagare_x_max_over_mean_ciclo_ele_last_1_months,30351
371,val_importo_addebito_x_min_over_mean_ciclo_ele_last_1_months,30166
372,val_consumi_x_max_ciclo_gas_last_6_months,12445
373,val_consumi_x_min_ciclo_gas_last_6_months,8289
374,val_consumi_x_mean_ciclo_gas_last_6_months,46639
375,val_consumi_x_sum_ciclo_gas_last_6_months,32782
376,val_importo_addebito_x_sum_ciclo_gas_last_6_months,318003
377,val_importo_addebito_x_mean_ciclo_gas_last_6_months,336546
378,val_importo_addebito_x_min_ciclo_gas_last_6_months,78202
379,val_importo_addebito_x_max_ciclo_gas_last_6_months,142074
380,val_totale_pagare_x_sum_ciclo_gas_last_6_months,318003
381,val_totale_pagare_x_mean_ciclo_gas_last_6_months,336546
382,val_totale_pagare_x_min_ciclo_gas_last_6_months,78202
