,column,na_values,n_observations,na_percentage
0,idn_servizio_sk,0,26209006,0
1,idn_cliente_sk,0,26209006,0
2,cdc_stato_servizio_calc,11667,26209006,0.044515233
3,fk_cliente_unico,60,26209006,0.000228929
4,idc_id_key_servizio,0,26209006,0
5,idn_sito_sk,0,26209006,0
6,lds_prodotto_listino_2,8011,26209006,0.030565829
7,sds_segmento_new,0,26209006,0
8,idc_id_key_cliente,60,26209006,0.000228929
9,lds_nome_listino,20337,26209006,0.077595465
10,lds_macro_prodotto,8011,26209006,0.030565829
11,idc_id_key_contratto,5119,26209006,0.019531454
12,idn_contratto_sk,5104,26209006,0.019474222
13,cdc_pdr,11998,26209006,0.045778157
14,dta_creazione_att_swp,24306826,26209006,92.74226577
15,sds_commodity,0,26209006,0
16,mds_canale_acquisizione,31822,26209006,0.12141628
17,cdc_rid,0,26209006,0
18,cdc_cap_nrm,12480,26209006,0.04761722
19,lds_categoria_prodotto,0,26209006,0
20,lds_tipo_uso,2043,26209006,0.00779503
21,sds_macro_categoria_ateco,12168854,26209006,46.43004775
22,sds_categoria_ateco_intermedia,12168854,26209006,46.43004775
23,qta_eta_nrm,35465,26209006,0.135316082
24,cdc_residente,0,26209006,0
25,qta_indice_stress_comm_ult_30gg,8190714,26209006,31.25152476
26,qta_indice_contattosita_ult_30gg,8190714,26209006,31.25152476
27,val_fascia_stress,8190714,26209006,31.25152476
28,val_fascia_contattosita,8190714,26209006,31.25152476
29,mds_tipologia_pagamento,0,26209006,0
30,cdc_id_mercato,838827,26209006,3.200529619
31,lds_nazione_nascita,14674258,26209006,55.98937251
32,sds_provincia_fatturazione,12443,26209006,0.047476047
33,sds_provincia_fornitura,12443,26209006,0.047476047
34,sds_regione_fornitura,12443,26209006,0.047476047
35,sds_regione_fatturazione,12443,26209006,0.047476047
36,sds_mat_fatturazione,12443,26209006,0.047476047
37,sds_mat_fornitura,12443,26209006,0.047476047
38,sds_provincia,568087,26209006,2.167525926
39,sds_regione,568087,26209006,2.167525926
40,sds_mat,568087,26209006,2.167525926
41,flc_sesso_nrm,14542906,26209006,55.48820127
42,val_paga_ritardo_max_ciclo_last_6_months,0,26209006,0
43,val_paga_ritardo_mean_ciclo_last_6_months,0,26209006,0
44,val_paga_ritardo_min_ciclo_last_6_months,0,26209006,0
45,val_paga_ritardo_sum_ciclo_last_6_months,0,26209006,0
46,qta_paga_ritardo_ciclo_last_6_months,0,26209006,0
47,val_paga_ritardo_max_ciclo_last_3_months,0,26209006,0
48,val_paga_ritardo_mean_ciclo_last_3_months,0,26209006,0
49,val_paga_ritardo_min_ciclo_last_3_months,0,26209006,0
50,val_paga_ritardo_sum_ciclo_last_3_months,0,26209006,0
51,qta_paga_ritardo_ciclo_last_3_months,0,26209006,0
52,val_paga_ritardo_max_ciclo_last_1_months,0,26209006,0
53,val_paga_ritardo_mean_ciclo_last_1_months,0,26209006,0
54,val_paga_ritardo_min_ciclo_last_1_months,0,26209006,0
55,val_paga_ritardo_sum_ciclo_last_1_months,0,26209006,0
56,qta_paga_ritardo_ciclo_last_1_months,0,26209006,0
57,lds_societa_vendita,0,26209006,0
58,fln_player_forte,0,26209006,0
59,cdc_win_back_m3,0,26209006,0
60,fln_player_forte_win_back,0,26209006,0
61,mds_sottocanale,378506,26209006,1.444182965
62,flc_vas,8656580,26209006,33.02902827
63,qta_cnt_mds_tipologia_attivita_gestione_pagamenti_m1,0,26209006,0
64,qta_cnt_mds_tipologia_attivita_gestione_pagamenti_m3,0,26209006,0
65,qta_cnt_mds_tipologia_attivita_gestione_pagamenti_m6,0,26209006,0
66,qta_cnt_mds_tipologia_attivita_gestione_pagamenti_m9,0,26209006,0
67,qta_cnt_mds_tipologia_attivita_gestione_pagamenti_m12,0,26209006,0
68,val_churn,0,26209006,0
69,val_churn_3_months,0,26209006,0
70,val_comunicazione_swp_1_month,0,26209006,0
71,val_comunicazione_swp_2_months,0,26209006,0
72,val_comunicazione_swp_3_months,0,26209006,0
73,qta_anzianita_servizio,0,26209006,0
74,fln_prima_meta,0,26209006,0
75,fln_rischio_Baby_Churn,0,26209006,0
76,fln_rischio_Pre_Rinnovo,0,26209006,0
77,val_perc_Abitazioni_Residenti,0,26209006,0
78,val_perc_Abitazioni_Vuote,0,26209006,0
79,val_perc_Altri_Tipi_Alloggio,0,26209006,0
80,val_perc_Abitazioni_Non_Residenti,0,26209006,0
81,val_perc_Famiglie_Alloggio_Affitto,0,26209006,0
82,val_perc_Famiglie_Alloggio_Proprieta,0,26209006,0
83,val_perc_Famiglie_Alloggio_Altro,0,26209006,0
84,val_perc_Famiglie_1_Componente,0,26209006,0
85,val_perc_Famiglie_2_Componente,0,26209006,0
86,val_perc_Famiglie_3_Componente,0,26209006,0
87,val_perc_Famiglie_4_Componente,0,26209006,0
88,val_perc_Famiglie_5_Componente,0,26209006,0
89,val_perc_Famiglie_6+_Componente,0,26209006,0
90,val_pop_res_totale,0,26209006,0
91,val_pop_res_totale_15_anni_e_piu_casalinghe,0,26209006,0
92,val_reddito_disponibile,0,26209006,0
93,val_consumi_famiglie,0,26209006,0
94,val_pop_res_totale_15_anni_e_piu_non_appartenente_alle_forze_di_lavoro_nfl,0,26209006,0
95,val_studenti,0,26209006,0
96,val_pop_res_totale_che_si_sposta_giornalmente_nel_comune_dimora_abituale,0,26209006,0
97,val_pop_res_totale_che_si_sposta_giornalmente_fuori_dal_comune_dimora_abituale,0,26209006,0
98,val_totale_istruzione_pesata,0,26209006,0
99,mds_comune,1384342,26209006,5.281932478
100,mds_provincia,896770,26209006,3.421610114
101,mds_land_type,9214835,26209006,35.15904037
102,cdc_cd_censimento,9214835,26209006,35.15904037
103,cdc_istat,12443,26209006,0.047476047
104,cdc_Codice_Regione,14407,26209006,0.054969654
105,cdc_Zona_altimetrica,14407,26209006,0.054969654
106,val_Altitudine_del_centro,14407,26209006,0.054969654
107,fln_Comune_litoraneo,0,26209006,0
108,cdc_Comune_Montano,14407,26209006,0.054969654
109,val_Superficie_territoriale,14407,26209006,0.054969654
110,qta_Grado_di_urbanizzazione,14407,26209006,0.054969654
111,sds_cluster_ele,0,26209006,0
112,sds_cluster_gas,0,26209006,0
113,sds_segmento_fasce,0,26209006,0
114,qta_giorni_ultimo_contatto_inbound,0,26209006,0
115,qta_giorni_ultimo_contatto_outbound,0,26209006,0
116,qta_giorni_ultimo_reclamo,0,26209006,0
117,mds_canale_acqu_fornitura,31822,26209006,0.12141628
118,lds_categoria_uso,23853893,26209006,91.0141079
119,cdc_causale_attivazione,656689,26209006,2.505585294
120,qta_numero_fattura_count_ciclo_last_1_months,0,26209006,0
121,qta_numero_fattura_count_ciclo_last_3_months,0,26209006,0
122,qta_numero_fattura_count_ciclo_last_6_months,0,26209006,0
123,qta_numero_fattura_count_ciclo_last_9_months,0,26209006,0
124,qta_numero_fattura_count_ciclo_last_12_months,0,26209006,0
125,qta_cnt_mds_specifica_adesione_m1,0,26209006,0
126,qta_cnt_mds_specifica_adesione_m3,0,26209006,0
127,qta_cnt_mds_specifica_adesione_m6,0,26209006,0
128,qta_cnt_mds_specifica_adesione_m9,0,26209006,0
129,qta_cnt_mds_specifica_adesione_m12,0,26209006,0
130,qta_cnt_mds_specifica_disdetta_m1,0,26209006,0
131,qta_cnt_mds_specifica_disdetta_m3,0,26209006,0
132,qta_cnt_mds_specifica_disdetta_m6,0,26209006,0
133,qta_cnt_mds_specifica_disdetta_m9,0,26209006,0
134,qta_cnt_mds_specifica_disdetta_m12,0,26209006,0
135,qta_cnt_mds_specifica_other_m1,0,26209006,0
136,qta_cnt_mds_specifica_other_m3,0,26209006,0
137,qta_cnt_mds_specifica_other_m6,0,26209006,0
138,qta_cnt_mds_specifica_other_m9,0,26209006,0
139,qta_cnt_mds_specifica_other_m12,0,26209006,0
140,qta_cnt_mds_specifica_visualizzazione_area_clienti_m1,0,26209006,0
141,qta_cnt_mds_specifica_visualizzazione_area_clienti_m3,0,26209006,0
142,qta_cnt_mds_specifica_visualizzazione_area_clienti_m6,0,26209006,0
143,qta_cnt_mds_specifica_visualizzazione_area_clienti_m9,0,26209006,0
144,qta_cnt_mds_specifica_visualizzazione_area_clienti_m12,0,26209006,0
145,qta_cnt_mds_tipologia_attivita_gestione_clienti_m1,0,26209006,0
146,qta_cnt_mds_tipologia_attivita_gestione_clienti_m3,0,26209006,0
147,qta_cnt_mds_tipologia_attivita_gestione_clienti_m6,0,26209006,0
148,qta_cnt_mds_tipologia_attivita_gestione_clienti_m9,0,26209006,0
149,qta_cnt_mds_tipologia_attivita_gestione_clienti_m12,0,26209006,0
150,qta_cnt_mds_tipologia_attivita_gestione_consumi_m1,0,26209006,0
151,qta_cnt_mds_tipologia_attivita_gestione_consumi_m3,0,26209006,0
152,qta_cnt_mds_tipologia_attivita_gestione_consumi_m6,0,26209006,0
153,qta_cnt_mds_tipologia_attivita_gestione_consumi_m9,0,26209006,0
154,qta_cnt_mds_tipologia_attivita_gestione_consumi_m12,0,26209006,0
155,qta_cnt_mds_tipologia_attivita_other_m1,0,26209006,0
156,qta_cnt_mds_tipologia_attivita_other_m3,0,26209006,0
157,qta_cnt_mds_tipologia_attivita_other_m6,0,26209006,0
158,qta_cnt_mds_tipologia_attivita_other_m9,0,26209006,0
159,qta_cnt_mds_tipologia_attivita_other_m12,0,26209006,0
160,cdc_commodity_attive,0,26209006,0
161,qta_cnt_mds_tipologia_attivita_gestione_bolletta_m1,0,26209006,0
162,qta_cnt_mds_tipologia_attivita_gestione_bolletta_m3,0,26209006,0
163,qta_cnt_mds_tipologia_attivita_gestione_bolletta_m6,0,26209006,0
164,qta_cnt_mds_tipologia_attivita_gestione_bolletta_m9,0,26209006,0
165,qta_cnt_mds_tipologia_attivita_gestione_bolletta_m12,0,26209006,0
166,qta_cnt_mds_tipologia_attivita_gestione_documenti_m1,0,26209006,0
167,qta_cnt_mds_tipologia_attivita_gestione_documenti_m3,0,26209006,0
168,qta_cnt_mds_tipologia_attivita_gestione_documenti_m6,0,26209006,0
169,qta_cnt_mds_tipologia_attivita_gestione_documenti_m9,0,26209006,0
170,qta_cnt_mds_tipologia_attivita_gestione_documenti_m12,0,26209006,0
171,qta_cnt_mds_tipologia_attivita_gestione_comunicazioni_m1,0,26209006,0
172,qta_cnt_mds_tipologia_attivita_gestione_comunicazioni_m3,0,26209006,0
173,qta_cnt_mds_tipologia_attivita_gestione_comunicazioni_m6,0,26209006,0
174,qta_cnt_mds_tipologia_attivita_gestione_comunicazioni_m9,0,26209006,0
175,qta_cnt_mds_tipologia_attivita_gestione_comunicazioni_m12,0,26209006,0
176,val_churn_2_months,0,26209006,0
177,lds_comune_fornitura,12443,26209006,0.047476047
178,cdc_bolletta_web,0,26209006,0
179,cdc_cluster_fattura_last,1037043,26209006,3.95681927
180,fln_primo_contatto_inbound,0,26209006,0
181,cdc_canale_criticita_infra_last_90_days,24927067,26209006,95.10878436
182,fln_criticita_infra_last_90_days,0,26209006,0
183,cdc_motivazione_criticita_infra_last_90_days,24927067,26209006,95.10878436
184,fln_criticita_cross_last_90_days,0,26209006,0
185,cdc_motivazione_criticita_cross_last_90_days,25842563,26209006,98.6018432
186,qta_days_since_last_inbound_contact,0,26209006,0
187,qta_days_since_last_inbound_contact_channel_APP,0,26209006,0
188,qta_days_since_last_inbound_contact_channel_FACE,0,26209006,0
189,qta_days_since_last_inbound_contact_channel_TELEFONICO,0,26209006,0
190,qta_days_since_last_inbound_contact_channel_DOCUMENTALE_COMPLESSO,0,26209006,0
191,qta_days_since_last_inbound_contact_channel_DOCUMENTALE,0,26209006,0
192,qta_days_since_last_inbound_contact_channel_CHAT,0,26209006,0
193,qta_days_since_last_inbound_contact_channel_WEB,0,26209006,0
194,qta_days_since_last_inbound_contact_microcausale_RETTIFICHE_CONSUMI_FATTURAZIONE,0,26209006,0
195,qta_days_since_last_inbound_contact_microcausale_INFORMATIVA,0,26209006,0
196,qta_days_since_last_inbound_contact_microcausale_VOLTURA,0,26209006,0
197,qta_days_since_last_inbound_contact_microcausale_PRIMA_ATTIVAZIONE,0,26209006,0
198,qta_days_since_last_inbound_contact_microcausale_COPIA_DOCUMENTAZIONI,0,26209006,0
199,qta_days_since_last_inbound_contact_microcausale_RIMBORSO_COMPENSAZIONE,0,26209006,0
200,qta_days_since_last_inbound_contact_microcausale_LAVORI_E_MODIFICHE_TECNICHE_POTENZA_TENSIONE,0,26209006,0
201,qta_days_since_last_inbound_contact_microcausale_INFORMATIVA_CREDITO,0,26209006,0
202,qta_days_since_last_inbound_contact_microcausale_DISTACCHI_RIALLACCI,0,26209006,0
203,qta_days_since_last_inbound_contact_microcausale_DISDETTE_E_CESSAZIONI,0,26209006,0
204,qta_days_since_last_inbound_contact_microcausale_GESTIONE_VAS,0,26209006,0
205,qta_days_since_last_inbound_contact_microcausale_AUTOLETTURA,0,26209006,0
206,qta_days_since_last_inbound_contact_microcausale_RIPENSAMENTO_O_DISCONOSCIMENTO,0,26209006,0
207,qta_days_since_last_inbound_contact_microcausale_GESTIONE_FORNITURA,0,26209006,0
208,qta_days_since_last_inbound_contact_microcausale_MODIFICA_ANAGRAFICA_O_DATI_FORNITURA_FATTURAZIONE,0,26209006,0
209,qta_days_since_last_inbound_contact_microcausale_RECLAMI_SCRITTI,0,26209006,0
210,qta_days_since_last_inbound_contact_microcausale_REPEATED_LIST,0,26209006,0
211,qta_days_since_last_inbound_contact_microcausale_INFORMATIVA_CONSUMI_PAGAMENTI,0,26209006,0
212,qta_days_since_last_inbound_contact_microcausale_SWITCH_ATTIVO,0,26209006,0
213,qta_days_since_last_inbound_contact_microcausale_MODALITA_DI_PAGAMENTO,0,26209006,0
214,qta_days_since_last_inbound_contact_microcausale_ALLACCIO_E_ATTIVAZIONE,0,26209006,0
215,qta_days_since_last_inbound_contact_microcausale_VERIFICHE_TECNICHE,0,26209006,0
216,qta_days_since_last_inbound_contact_microcausale_INFORMATIVA_NON_DI_COMPETENZA,0,26209006,0
217,qta_days_since_last_inbound_contact_microcausale_GESTIONE_PRIVACY,0,26209006,0
218,qta_days_since_last_inbound_contact_microcausale_RVC,0,26209006,0
219,qta_days_since_last_inbound_contact_microcausale_PIANO_DI_RIENTRO,0,26209006,0
220,qta_days_since_last_inbound_contact_microcausale_SUBENTRO,0,26209006,0
221,qta_days_since_last_inbound_contact_macrocausale_Causale_non_definita,0,26209006,0
222,qta_days_since_last_inbound_contact_macrocausale_Chiarimenti_su_fatture,0,26209006,0
223,qta_days_since_last_inbound_contact_macrocausale_Chiarimento_su_offerta,0,26209006,0
224,qta_days_since_last_inbound_contact_macrocausale_Credito,0,26209006,0
225,qta_days_since_last_inbound_contact_macrocausale_Esecuzione_lavori,0,26209006,0
226,qta_days_since_last_inbound_contact_macrocausale_Informativa,0,26209006,0
227,qta_days_since_last_inbound_contact_macrocausale_Problemi_in_fase_di_attivazione,0,26209006,0
228,qta_days_since_last_inbound_contact_macrocausale_Reclami_vendita_Privacy,0,26209006,0
229,qta_days_since_last_inbound_contact_macrocausale_Ritardata_esecuzione_subentri_volture_cessazioni_etc,0,26209006,0
230,fln_cliente_response_positiva_last_3_months,0,26209006,0
231,qta_cnt_cliente_response_positiva_last_3_months,0,26209006,0
232,fln_cliente_response_negativa_last_3_months,0,26209006,0
233,qta_cnt_cliente_response_negativa_last_3_months,0,26209006,0
234,fln_cliente_con_response_marketing_utile_last_3_months,0,26209006,0
235,qta_cnt_cliente_con_response_marketing_utile_last_3_months,0,26209006,0
236,fln_cliente_response_competitor_last_3_months,0,26209006,0
237,qta_cnt_flag_response_competitor_last_3_months,0,26209006,0
238,fln_cliente_accetta_proposta_last_3_months,0,26209006,0
239,qta_cnt_cliente_accetta_proposta_last_3_months,0,26209006,0
240,mds_nome_campagna_last_response_marketing_cli,1373579,26209006,5.240866441
241,xds_canale_last_response_marketing_cli,1373579,26209006,5.240866441
242,xds_tipo_azione_campagna_last_response_marketing_cli,1373579,26209006,5.240866441
243,xds_tipologia_azione_last_response_marketing_cli,1373579,26209006,5.240866441
244,qta_days_last_response_marketing_cli,0,26209006,0
245,qta_cnt_campagne_mktg_DEM_OUTBOUND_LOYALTY_PROMOZIONE_last_3_months,0,26209006,0
246,qta_cnt_campagne_mktg_GMC_OUTBOUND_ACQUISITION_DISPOSITIVA_last_3_months,0,26209006,0
247,qta_cnt_campagne_mktg_canale_DEM_last_3_months,0,26209006,0
248,qta_cnt_campagne_mktg_canale_GMC_last_3_months,0,26209006,0
249,qta_cnt_campagne_mktg_orientamento_OUTBOUND_last_3_months,0,26209006,0
250,qta_cnt_campagne_mktg_tipo_azione_campagna_PROMOZIONE_last_3_months,0,26209006,0
251,qta_cnt_campagne_mktg_tipologia_azione_LOYALTY_last_3_months,0,26209006,0
252,qta_cnt_campagne_mktg_APP_OUTBOUND_ACQUISITION_INFORMATIVA_last_3_months,0,26209006,0
253,qta_cnt_campagne_mktg_APP_OUTBOUND_CROSS_SELLING_DISPOSITIVA_last_3_months,0,26209006,0
254,qta_cnt_campagne_mktg_APP_OUTBOUND_LOYALTY_PROMOZIONE_last_3_months,0,26209006,0
255,qta_cnt_campagne_mktg_CS_OUTBOUND_CARING_ALTRO_last_3_months,0,26209006,0
256,qta_cnt_campagne_mktg_CS_OUTBOUND_UP_SELLING_DISPOSITIVA_last_3_months,0,26209006,0
257,qta_cnt_campagne_mktg_DEM_OUTBOUND_ACQUISITION_DISPOSITIVA_last_3_months,0,26209006,0
258,qta_cnt_campagne_mktg_DEM_OUTBOUND_ACQUISITION_INFORMATIVA_last_3_months,0,26209006,0
259,qta_cnt_campagne_mktg_DEM_OUTBOUND_ALTRO_DISPOSITIVA_last_3_months,0,26209006,0
260,qta_cnt_campagne_mktg_DEM_OUTBOUND_ALTRO_INFORMATIVA_last_3_months,0,26209006,0
261,qta_cnt_campagne_mktg_DEM_OUTBOUND_CARING_ALTRO_last_3_months,0,26209006,0
262,qta_cnt_campagne_mktg_DEM_OUTBOUND_CARING_CROSSSELLING_DISPOSITIVA_last_3_months,0,26209006,0
263,qta_cnt_campagne_mktg_DEM_OUTBOUND_CARING_DISPOSITIVA_last_3_months,0,26209006,0
264,qta_cnt_campagne_mktg_DEM_OUTBOUND_CARING_INFORMATIVA_last_3_months,0,26209006,0
265,qta_cnt_campagne_mktg_DEM_OUTBOUND_CARING_PROMOZIONE_last_3_months,0,26209006,0
