,column,na_values,n_observations,na_percentage
266,qta_cnt_campagne_mktg_DEM_OUTBOUND_CROSS_SELLING_DISPOSITIVA_last_3_months,0,26209006,0
267,qta_cnt_campagne_mktg_DEM_OUTBOUND_LOYALTY_INFORMATIVA_last_3_months,0,26209006,0
268,qta_cnt_campagne_mktg_DEM_OUTBOUND_UP_SELLING_DISPOSITIVA_last_3_months,0,26209006,0
269,qta_cnt_campagne_mktg_DEM_OUTBOUND_UP_SELLING_INFORMATIVA_last_3_months,0,26209006,0
270,qta_cnt_campagne_mktg_DEM_OUTBOUND_UP_SELLING_TEST_last_3_months,0,26209006,0
271,qta_cnt_campagne_mktg_FATTURA_OUTBOUND_ACQUISITION_DISPOSITIVA_last_3_months,0,26209006,0
272,qta_cnt_campagne_mktg_FATTURA_OUTBOUND_ALTRO_INFORMATIVA_last_3_months,0,26209006,0
273,qta_cnt_campagne_mktg_FATTURA_OUTBOUND_CARING_DISPOSITIVA_last_3_months,0,26209006,0
274,qta_cnt_campagne_mktg_FATTURA_OUTBOUND_CARING_INFORMATIVA_last_3_months,0,26209006,0
275,qta_cnt_campagne_mktg_FATTURA_OUTBOUND_CROSS_SELLING_DISPOSITIVA_last_3_months,0,26209006,0
276,qta_cnt_campagne_mktg_FATTURA_OUTBOUND_CROSS_SELLING_PROMOZIONE_last_3_months,0,26209006,0
277,qta_cnt_campagne_mktg_FATTURA_OUTBOUND_LOYALTY_PROMOZIONE_last_3_months,0,26209006,0
278,qta_cnt_campagne_mktg_FATTURA_OUTBOUND_UP_SELLING_PROMOZIONE_last_3_months,0,26209006,0
279,qta_cnt_campagne_mktg_RDM_OUTBOUND_RICERCHE_DI_MERCATO_ALTRO_last_3_months,0,26209006,0
280,qta_cnt_campagne_mktg_S2S_INBOUND_ACQUISITION_INFORMATIVA_last_3_months,0,26209006,0
281,qta_cnt_campagne_mktg_S2S_INBOUND_CARING_INFORMATIVA_last_3_months,0,26209006,0
282,qta_cnt_campagne_mktg_S2S_INBOUND_CROSS_SELLING_DISPOSITIVA_last_3_months,0,26209006,0
283,qta_cnt_campagne_mktg_S2S_INBOUND_CROSS_SELLING_PROMOZIONE_last_3_months,0,26209006,0
284,qta_cnt_campagne_mktg_S2S_INBOUND_UP_SELLING_DISPOSITIVA_last_3_months,0,26209006,0
285,qta_cnt_campagne_mktg_SMS_OUTBOUND_1TO1_CROSSSELLING_DISPOSITIVA_last_3_months,0,26209006,0
286,qta_cnt_campagne_mktg_SMS_OUTBOUND_ACQUISITION_DISPOSITIVA_last_3_months,0,26209006,0
287,qta_cnt_campagne_mktg_SMS_OUTBOUND_ACQUISITION_INFORMATIVA_last_3_months,0,26209006,0
288,qta_cnt_campagne_mktg_SMS_OUTBOUND_CARING_CROSSSELLING_DISPOSITIVA_last_3_months,0,26209006,0
289,qta_cnt_campagne_mktg_SMS_OUTBOUND_CARING_DISPOSITIVA_last_3_months,0,26209006,0
290,qta_cnt_campagne_mktg_SMS_OUTBOUND_CARING_INFORMATIVA_last_3_months,0,26209006,0
291,qta_cnt_campagne_mktg_SMS_OUTBOUND_CARING_PROMOZIONE_last_3_months,0,26209006,0
292,qta_cnt_campagne_mktg_SMS_OUTBOUND_CROSS_SELLING_DISPOSITIVA_last_3_months,0,26209006,0
293,qta_cnt_campagne_mktg_SMS_OUTBOUND_LOYALTY_INFORMATIVA_last_3_months,0,26209006,0
294,qta_cnt_campagne_mktg_SMS_OUTBOUND_UP_SELLING_DISPOSITIVA_last_3_months,0,26209006,0
295,qta_cnt_campagne_mktg_SMS_OUTBOUND_UP_SELLING_PROMOZIONE_last_3_months,0,26209006,0
296,qta_cnt_campagne_mktg_TLS_OUTBOUND_1TO1_CROSSSELLING_DISPOSITIVA_last_3_months,0,26209006,0
297,qta_cnt_campagne_mktg_TLS_OUTBOUND_ACQUISITION_DISPOSITIVA_last_3_months,0,26209006,0
298,qta_cnt_campagne_mktg_TLS_OUTBOUND_CROSS_SELLING_DISPOSITIVA_last_3_months,0,26209006,0
299,qta_cnt_campagne_mktg_WEB_INBOUND_CARING_INFORMATIVA_last_3_months,0,26209006,0
300,qta_cnt_campagne_mktg_WEB_INBOUND_CROSS_SELLING_DISPOSITIVA_last_3_months,0,26209006,0
301,val_Residenti,0,26209006,0
302,val_Lavoratori,0,26209006,0
303,val_Turisti_totali,0,26209006,0
304,lds_RETE_GAS,9903076,26209006,37.78501176
305,val_QUOTA_TUTELATO,0,26209006,0
306,val_POT_GAS_NETTO,0,26209006,0
307,val_QUOTA_LIBERO,0,26209006,0
308,lds_Cluster_Polis_11_gruppi,9215817,26209006,35.16278717
309,val_Sh_ENEL_GAS,0,26209006,0
310,val_Sh_ENEL_POWER,0,26209006,0
311,val_Idx_Commercio,0,26209006,0
312,val_Negozi_Compr_Mean,0,26209006,0
313,val_Negozi_Loc_Mean,0,26209006,0
314,val_POT_POWER_NETTO,0,26209006,0
315,val_POT_TOTALE,0,26209006,0
316,val_POT_TOTALE_NETTO,0,26209006,0
317,sds_segmento_organizzativo_cliente,0,26209006,0
318,val_consumi_x_max_ciclo_ele_last_6_months,0,26209006,0
319,val_consumi_x_min_ciclo_ele_last_6_months,0,26209006,0
320,val_consumi_x_mean_ciclo_ele_last_6_months,0,26209006,0
321,val_consumi_x_sum_ciclo_ele_last_6_months,0,26209006,0
322,val_importo_addebito_x_sum_ciclo_ele_last_6_months,0,26209006,0
323,val_importo_addebito_x_mean_ciclo_ele_last_6_months,0,26209006,0
324,val_importo_addebito_x_min_ciclo_ele_last_6_months,0,26209006,0
325,val_importo_addebito_x_max_ciclo_ele_last_6_months,0,26209006,0
326,val_totale_pagare_x_sum_ciclo_ele_last_6_months,0,26209006,0
327,val_totale_pagare_x_mean_ciclo_ele_last_6_months,0,26209006,0
328,val_totale_pagare_x_min_ciclo_ele_last_6_months,0,26209006,0
329,val_totale_pagare_x_max_ciclo_ele_last_6_months,0,26209006,0
330,val_consumi_x_max_over_mean_ciclo_ele_last_6_months,0,26209006,0
331,val_consumi_x_min_over_mean_ciclo_ele_last_6_months,0,26209006,0
332,val_importo_addebito_x_max_over_mean_ciclo_ele_last_6_months,0,26209006,0
333,val_totale_pagare_x_min_over_mean_ciclo_ele_last_6_months,0,26209006,0
334,val_totale_pagare_x_max_over_mean_ciclo_ele_last_6_months,0,26209006,0
335,val_importo_addebito_x_min_over_mean_ciclo_ele_last_6_months,0,26209006,0
336,val_consumi_x_max_ciclo_ele_last_3_months,0,26209006,0
337,val_consumi_x_min_ciclo_ele_last_3_months,0,26209006,0
338,val_consumi_x_mean_ciclo_ele_last_3_months,0,26209006,0
339,val_consumi_x_sum_ciclo_ele_last_3_months,0,26209006,0
340,val_importo_addebito_x_sum_ciclo_ele_last_3_months,0,26209006,0
341,val_importo_addebito_x_mean_ciclo_ele_last_3_months,0,26209006,0
342,val_importo_addebito_x_min_ciclo_ele_last_3_months,0,26209006,0
343,val_importo_addebito_x_max_ciclo_ele_last_3_months,0,26209006,0
344,val_totale_pagare_x_sum_ciclo_ele_last_3_months,0,26209006,0
345,val_totale_pagare_x_mean_ciclo_ele_last_3_months,0,26209006,0
346,val_totale_pagare_x_min_ciclo_ele_last_3_months,0,26209006,0
347,val_totale_pagare_x_max_ciclo_ele_last_3_months,0,26209006,0
348,val_consumi_x_max_over_mean_ciclo_ele_last_3_months,0,26209006,0
349,val_consumi_x_min_over_mean_ciclo_ele_last_3_months,0,26209006,0
350,val_importo_addebito_x_max_over_mean_ciclo_ele_last_3_months,0,26209006,0
351,val_totale_pagare_x_min_over_mean_ciclo_ele_last_3_months,0,26209006,0
352,val_totale_pagare_x_max_over_mean_ciclo_ele_last_3_months,0,26209006,0
353,val_importo_addebito_x_min_over_mean_ciclo_ele_last_3_months,0,26209006,0
354,val_consumi_x_max_ciclo_ele_last_1_months,0,26209006,0
355,val_consumi_x_min_ciclo_ele_last_1_months,0,26209006,0
356,val_consumi_x_mean_ciclo_ele_last_1_months,0,26209006,0
357,val_consumi_x_sum_ciclo_ele_last_1_months,0,26209006,0
358,val_importo_addebito_x_sum_ciclo_ele_last_1_months,0,26209006,0
359,val_importo_addebito_x_mean_ciclo_ele_last_1_months,0,26209006,0
360,val_importo_addebito_x_min_ciclo_ele_last_1_months,0,26209006,0
361,val_importo_addebito_x_max_ciclo_ele_last_1_months,0,26209006,0
362,val_totale_pagare_x_sum_ciclo_ele_last_1_months,0,26209006,0
363,val_totale_pagare_x_mean_ciclo_ele_last_1_months,0,26209006,0
364,val_totale_pagare_x_min_ciclo_ele_last_1_months,0,26209006,0
365,val_totale_pagare_x_max_ciclo_ele_last_1_months,0,26209006,0
366,val_consumi_x_max_over_mean_ciclo_ele_last_1_months,0,26209006,0
367,val_consumi_x_min_over_mean_ciclo_ele_last_1_months,0,26209006,0
368,val_importo_addebito_x_max_over_mean_ciclo_ele_last_1_months,0,26209006,0
369,val_totale_pagare_x_min_over_mean_ciclo_ele_last_1_months,0,26209006,0
370,val_totale_pagare_x_max_over_mean_ciclo_ele_last_1_months,0,26209006,0
371,val_importo_addebito_x_min_over_mean_ciclo_ele_last_1_months,0,26209006,0
372,val_consumi_x_max_ciclo_gas_last_6_months,0,26209006,0
373,val_consumi_x_min_ciclo_gas_last_6_months,0,26209006,0
374,val_consumi_x_mean_ciclo_gas_last_6_months,0,26209006,0
375,val_consumi_x_sum_ciclo_gas_last_6_months,0,26209006,0
376,val_importo_addebito_x_sum_ciclo_gas_last_6_months,0,26209006,0
377,val_importo_addebito_x_mean_ciclo_gas_last_6_months,0,26209006,0
378,val_importo_addebito_x_min_ciclo_gas_last_6_months,0,26209006,0
379,val_importo_addebito_x_max_ciclo_gas_last_6_months,0,26209006,0
380,val_totale_pagare_x_sum_ciclo_gas_last_6_months,0,26209006,0
381,val_totale_pagare_x_mean_ciclo_gas_last_6_months,0,26209006,0
382,val_totale_pagare_x_min_ciclo_gas_last_6_months,0,26209006,0
383,val_totale_pagare_x_max_ciclo_gas_last_6_months,0,26209006,0
384,val_consumi_x_max_over_mean_ciclo_gas_last_6_months,0,26209006,0
385,val_consumi_x_min_over_mean_ciclo_gas_last_6_months,0,26209006,0
386,val_importo_addebito_x_max_over_mean_ciclo_gas_last_6_months,0,26209006,0
387,val_totale_pagare_x_min_over_mean_ciclo_gas_last_6_months,0,26209006,0
388,val_totale_pagare_x_max_over_mean_ciclo_gas_last_6_months,0,26209006,0
389,val_importo_addebito_x_min_over_mean_ciclo_gas_last_6_months,0,26209006,0
390,val_consumi_x_max_ciclo_gas_last_3_months,0,26209006,0
391,val_consumi_x_min_ciclo_gas_last_3_months,0,26209006,0
392,val_consumi_x_mean_ciclo_gas_last_3_months,0,26209006,0
393,val_consumi_x_sum_ciclo_gas_last_3_months,0,26209006,0
394,val_importo_addebito_x_sum_ciclo_gas_last_3_months,0,26209006,0
395,val_importo_addebito_x_mean_ciclo_gas_last_3_months,0,26209006,0
396,val_importo_addebito_x_min_ciclo_gas_last_3_months,0,26209006,0
397,val_importo_addebito_x_max_ciclo_gas_last_3_months,0,26209006,0
398,val_totale_pagare_x_sum_ciclo_gas_last_3_months,0,26209006,0
399,val_totale_pagare_x_mean_ciclo_gas_last_3_months,0,26209006,0
400,val_totale_pagare_x_min_ciclo_gas_last_3_months,0,26209006,0
401,val_totale_pagare_x_max_ciclo_gas_last_3_months,0,26209006,0
402,val_consumi_x_max_over_mean_ciclo_gas_last_3_months,0,26209006,0
403,val_consumi_x_min_over_mean_ciclo_gas_last_3_months,0,26209006,0
404,val_importo_addebito_x_max_over_mean_ciclo_gas_last_3_months,0,26209006,0
405,val_totale_pagare_x_min_over_mean_ciclo_gas_last_3_months,0,26209006,0
406,val_totale_pagare_x_max_over_mean_ciclo_gas_last_3_months,0,26209006,0
407,val_importo_addebito_x_min_over_mean_ciclo_gas_last_3_months,0,26209006,0
408,val_consumi_x_max_ciclo_gas_last_1_months,0,26209006,0
409,val_consumi_x_min_ciclo_gas_last_1_months,0,26209006,0
410,val_consumi_x_mean_ciclo_gas_last_1_months,0,26209006,0
411,val_consumi_x_sum_ciclo_gas_last_1_months,0,26209006,0
412,val_importo_addebito_x_sum_ciclo_gas_last_1_months,0,26209006,0
413,val_importo_addebito_x_mean_ciclo_gas_last_1_months,0,26209006,0
414,val_importo_addebito_x_min_ciclo_gas_last_1_months,0,26209006,0
415,val_importo_addebito_x_max_ciclo_gas_last_1_months,0,26209006,0
416,val_totale_pagare_x_sum_ciclo_gas_last_1_months,0,26209006,0
417,val_totale_pagare_x_mean_ciclo_gas_last_1_months,0,26209006,0
418,val_totale_pagare_x_min_ciclo_gas_last_1_months,0,26209006,0
419,val_totale_pagare_x_max_ciclo_gas_last_1_months,0,26209006,0
420,val_consumi_x_max_over_mean_ciclo_gas_last_1_months,0,26209006,0
421,val_consumi_x_min_over_mean_ciclo_gas_last_1_months,0,26209006,0
422,val_importo_addebito_x_max_over_mean_ciclo_gas_last_1_months,0,26209006,0
423,val_totale_pagare_x_min_over_mean_ciclo_gas_last_1_months,0,26209006,0
424,val_totale_pagare_x_max_over_mean_ciclo_gas_last_1_months,0,26209006,0
425,val_importo_addebito_x_min_over_mean_ciclo_gas_last_1_months,0,26209006,0
426,val_totale_pagare_x_last_ciclo,0,26209006,0
427,val_importo_addebito_x_last_ciclo,0,26209006,0
428,val_importo_addebito_x_last,0,26209006,0
429,val_totale_pagare_x_last,0,26209006,0
430,val_totale_pagare_x_last_over_mean,0,26209006,0
431,cdc_power_gas,0,26209006,0
432,qta_cnt_contatti_outbound_all_channel_m1,0,26209006,0
433,qta_cnt_contatti_outbound_all_channel_m3,0,26209006,0
434,qta_cnt_contatti_outbound_all_channel_m6,0,26209006,0
435,qta_cnt_contatti_outbound_all_channel_m9,0,26209006,0
436,qta_cnt_contatti_outbound_all_channel_m12,0,26209006,0
437,qta_cnt_contatti_inbound_all_channel_m1,0,26209006,0
438,qta_cnt_contatti_inbound_all_channel_m3,0,26209006,0
439,qta_cnt_contatti_inbound_all_channel_m6,0,26209006,0
440,qta_cnt_contatti_inbound_all_channel_m9,0,26209006,0
441,qta_cnt_contatti_inbound_all_channel_m12,0,26209006,0
442,qta_cnt_contatti_inbound_totali_last_90_days,0,26209006,0
443,qta_cnt_canale_APP_last_90_days,0,26209006,0
444,qta_cnt_canale_CHAT_last_90_days,0,26209006,0
445,qta_cnt_canale_DOCUMENTALE_last_90_days,0,26209006,0
446,qta_cnt_canale_DOCUMENTALE_COMPLESSO_last_90_days,0,26209006,0
447,qta_cnt_canale_FACE_last_90_days,0,26209006,0
448,qta_cnt_canale_TELEFONICO_last_90_days,0,26209006,0
449,qta_cnt_canale_WEB_last_90_days,0,26209006,0
450,qta_cnt_microcausale_ALLACCIO_E_ATTIVAZIONE_last_90_days,0,26209006,0
451,qta_cnt_microcausale_AUTOLETTURA_last_90_days,0,26209006,0
452,qta_cnt_microcausale_COPIA_DOCUMENTAZIONI_last_90_days,0,26209006,0
453,qta_cnt_microcausale_DISDETTE_E_CESSAZIONI_last_90_days,0,26209006,0
454,qta_cnt_microcausale_DISTACCHI_RIALLACCI_last_90_days,0,26209006,0
455,qta_cnt_microcausale_GESTIONE_FORNITURA_last_90_days,0,26209006,0
456,qta_cnt_microcausale_GESTIONE_PRIVACY_last_90_days,0,26209006,0
457,qta_cnt_microcausale_GESTIONE_VAS_last_90_days,0,26209006,0
458,qta_cnt_microcausale_INFORMATIVA_last_90_days,0,26209006,0
459,qta_cnt_microcausale_INFORMATIVA_CONSUMI_PAGAMENTI_last_90_days,0,26209006,0
460,qta_cnt_microcausale_INFORMATIVA_CREDITO_last_90_days,0,26209006,0
461,qta_cnt_microcausale_INFORMATIVA_NON_DI_COMPETENZA_last_90_days,0,26209006,0
462,qta_cnt_microcausale_LAVORI_E_MODIFICHE_TECNICHE_POTENZA_TENSIONE_last_90_days,0,26209006,0
463,qta_cnt_microcausale_MODALITA_DI_PAGAMENTO_last_90_days,0,26209006,0
464,qta_cnt_microcausale_MODIFICA_ANAGRAFICA_O_DATI_FORNITURA_FATTURAZIONE_last_90_days,0,26209006,0
465,qta_cnt_microcausale_PIANO_DI_RIENTRO_last_90_days,0,26209006,0
466,qta_cnt_microcausale_PRIMA_ATTIVAZIONE_last_90_days,0,26209006,0
467,qta_cnt_microcausale_RECLAMI_SCRITTI_last_90_days,0,26209006,0
468,qta_cnt_microcausale_REPEATED_LIST_last_90_days,0,26209006,0
469,qta_cnt_microcausale_RETTIFICHE_CONSUMI_FATTURAZIONE_last_90_days,0,26209006,0
470,qta_cnt_microcausale_RIMBORSO_COMPENSAZIONE_last_90_days,0,26209006,0
471,qta_cnt_microcausale_RIPENSAMENTO_O_DISCONOSCIMENTO_last_90_days,0,26209006,0
472,qta_cnt_microcausale_RVC_last_90_days,0,26209006,0
473,qta_cnt_microcausale_SUBENTRO_last_90_days,0,26209006,0
474,qta_cnt_microcausale_SWITCH_ATTIVO_last_90_days,0,26209006,0
475,qta_cnt_microcausale_VERIFICHE_TECNICHE_last_90_days,0,26209006,0
476,qta_cnt_microcausale_VOLTURA_last_90_days,0,26209006,0
477,qta_cnt_macrocausale_Chiarimenti_su_fatture_last_90_days,0,26209006,0
478,qta_cnt_macrocausale_Chiarimento_su_offerta_last_90_days,0,26209006,0
479,qta_cnt_macrocausale_Credito_last_90_days,0,26209006,0
480,qta_cnt_macrocausale_Esecuzione_lavori_last_90_days,0,26209006,0
481,qta_cnt_macrocausale_Informativa_last_90_days,0,26209006,0
482,qta_cnt_macrocausale_Problemi_in_fase_di_attivazione_last_90_days,0,26209006,0
483,qta_cnt_macrocausale_Reclami_vendita_Privacy_last_90_days,0,26209006,0
484,qta_cnt_macrocausale_Ritardata_esecuzione_subentri_volture_cessazioni_etc_last_90_days,0,26209006,0
485,qta_frequenza_contatto,0,26209006,0
486,val_potenza_contrattuale,0,26209006,0
487,qta_cnt_mds_tipologia_attivita_gestione_credito_m1,0,26209006,0
488,qta_cnt_mds_tipologia_attivita_gestione_credito_m3,0,26209006,0
489,qta_cnt_mds_tipologia_attivita_gestione_credito_m6,0,26209006,0
490,qta_cnt_mds_tipologia_attivita_gestione_credito_m9,0,26209006,0
491,qta_cnt_mds_tipologia_attivita_gestione_credito_m12,0,26209006,0
492,fln_cell_m0_mono_flag,0,26209006,0
493,qta_cnt_mds_tipologia_attivita_gestione_notifiche_m1,0,26209006,0
494,qta_cnt_mds_tipologia_attivita_gestione_notifiche_m3,0,26209006,0
495,qta_cnt_mds_tipologia_attivita_gestione_notifiche_m6,0,26209006,0
496,qta_cnt_mds_tipologia_attivita_gestione_notifiche_m9,0,26209006,0
497,qta_cnt_mds_tipologia_attivita_gestione_notifiche_m12,0,26209006,0
498,dta_cessazione,23948969,26209006,91.3768687
499,fk_idn_audit_programma,0,26209006,0
500,dta_attivazione,0,26209006,0
501,dta_t0,0,26209006,0
502,qta_servizi_gas,0,26209006,0
503,qta_servizi_elettrici,0,26209006,0
504,val_rimborsi_mean_ciclo_last_3_months,0,26209006,0
505,qta_cnt_reclami_last_month,0,26209006,0
506,qta_cnt_attivita_allaccio_servizi_last_3_months,0,26209006,0
507,qta_cnt_attivita_analisi_fatturato_situazione_contabile_last_3_months,0,26209006,0
508,qta_cnt_attivita_autoletture_last_3_months,0,26209006,0
509,qta_cnt_attivita_blacklist_last_3_months,0,26209006,0
510,qta_cnt_attivita_bolletta_fatturazione_last_3_months,0,26209006,0
511,qta_cnt_attivita_bye_bye_letter_last_3_months,0,26209006,0
