,column,na_values,n_observations,na_percentage
512,qta_cnt_attivita_comunicazione_SWP_last_3_months,0,26209006,0
513,qta_cnt_attivita_contratti_last_3_months,0,26209006,0
514,qta_cnt_attivita_credito_last_3_months,0,26209006,0
515,qta_cnt_attivita_dl_piano_casa_last_3_months,0,26209006,0
516,qta_cnt_attivita_dati_catastali_last_3_months,0,26209006,0
517,qta_cnt_attivita_delibera_147_last_3_months,0,26209006,0
518,qta_cnt_attivita_fattura_mancata_ritardata_last_3_months,0,26209006,0
519,qta_cnt_attivita_gestione_clienti_last_3_months,0,26209006,0
520,qta_cnt_attivita_indennizzo_last_3_months,0,26209006,0
521,qta_cnt_attivita_invio_WL_pesante_last_3_months,0,26209006,0
522,qta_cnt_attivita_lavori_rete_last_3_months,0,26209006,0
523,qta_cnt_attivita_modifiche_variazioni_last_3_months,0,26209006,0
524,qta_cnt_attivita_morosita_last_3_months,0,26209006,0
525,qta_cnt_attivita_pagamenti_metodi_pagamento_last_3_months,0,26209006,0
526,qta_cnt_attivita_posta_documenti_last_3_months,0,26209006,0
527,qta_cnt_attivita_processi_richieste_suggello_recesso_voltura_last_3_months,0,26209006,0
528,qta_cnt_attivita_recesso_suggello_voltura_mancata_ritardata_last_3_months,0,26209006,0
529,qta_cnt_attivita_reclamo_last_3_months,0,26209006,0
530,qta_cnt_attivita_ricezione_invio_documentazione_last_3_months,0,26209006,0
531,qta_cnt_attivita_richiesta_informazioni_last_3_months,0,26209006,0
532,qta_cnt_attivita_ripensamento_last_3_months,0,26209006,0
533,qta_cnt_attivita_secondo_livello_last_3_months,0,26209006,0
534,qta_cnt_attivita_sito_web_chat_last_3_months,0,26209006,0
535,qta_cnt_attivita_sollecito_last_3_months,0,26209006,0
536,qta_cnt_attivita_telefonate_gestione_credito_last_3_months,0,26209006,0
537,qta_cnt_attivita_vas_last_3_months,0,26209006,0
538,qta_cnt_attivita_vocal_last_3_months,0,26209006,0
539,fln_scarti_trasporto_last_1_months,0,26209006,0
540,fln_scarti_sap_sd_last_1_months,0,26209006,0
541,fln_scarti_sempre_sap_last_1_months,0,26209006,0
542,fln_scarti_sdd_rid_last_1_months,0,26209006,0
543,cdc_livello_sollecito_last_diffida_cli,19749603,26209006,75.35426181
544,sds_descr_canale_altern_soll_elaborato_last_diffida_cli,19749603,26209006,75.35426181
545,cdc_procedura_sollecito_last_diffida_cli,19749603,26209006,75.35426181
546,sds_descr_canale_altern_soll_elaborato_last_sollecito_cli,18553679,26209006,70.79123489
547,cdc_procedura_sollecito_last_sollecito_cli,18553679,26209006,70.79123489
548,qta_days_diff_diffida_fattura_cli,0,26209006,0
549,qta_days_last_diffida_cli,0,26209006,0
550,qta_days_diff_sollecito_fattura_cli,0,26209006,0
551,qta_days_last_sollecito_cli,0,26209006,0
552,val_totale_pagare_last_diffida_cli,0,26209006,0
553,val_totale_pagare_last_sollecito_cli,0,26209006,0
554,qta_cnt_solleciti_livello_01_cli,0,26209006,0
555,qta_cnt_sms_cli,0,26209006,0
556,qta_cnt_mail_di_sollecito_cli,0,26209006,0
557,qta_cnt_diffida_procedura_M1_cli,0,26209006,0
558,qta_cnt_sollecito_cartaceo_cli,0,26209006,0
559,qta_cnt_diffida_procedura_M3_cli,0,26209006,0
560,fln_sollecito_last_2_months_cli,0,26209006,0
561,qta_cnt_sollecito_procedura_M2_cli,0,26209006,0
562,qta_cnt_sollecito_procedura_M1_cli,0,26209006,0
563,qta_cnt_diffida_procedura_M4_cli,0,26209006,0
564,qta_cnt_sollecito_procedura_M0_cli,0,26209006,0
565,qta_cnt_diffida_procedura_M2_cli,0,26209006,0
566,fln_diffida_last_2_months_cli,0,26209006,0
567,qta_cnt_diffida_cartacea_cli,0,26209006,0
568,qta_cnt_diffide_livello_02_cli,0,26209006,0
569,qta_cnt_diffida_cartacea_serv,0,26209006,0
570,fln_diffida_last_2_months_serv,0,26209006,0
571,fln_sollecito_last_2_months_serv,0,26209006,0
572,val_mean_days_scadenza_fattura_pagamento_servizio_last_6_months_canale_ALL,0,26209006,0
573,val_mean_fattura_non_pagata_servizio_last_6_months_canale_ALL,0,26209006,0
574,fln_fattura_pagata_non_totalmente_servizio_last_6_months_canale_ALL,0,26209006,0
575,fln_fattura_non_pagata_servizio_last_6_months_canale_ALL,0,26209006,0
576,qta_max_days_emissione_fattura_pagamento_servizio_last_6_months_canale_ALL,0,26209006,0
577,val_mean_fattura_pagata_totalmente_nei_tempi_servizio_last_6_months_canale_ALL,0,26209006,0
578,val_mean_fattura_pagata_non_totalmente_servizio_last_6_months_canale_ALL,0,26209006,0
579,val_mean_fattura_pagata_totalmente_in_ritardo_servizio_last_6_months_canale_ALL,0,26209006,0
580,val_mean_days_emissione_fattura_pagamento_servizio_last_6_months_canale_ALL,0,26209006,0
581,qta_cnt_fattura_non_pagata_servizio_last_6_months_canale_ALL,0,26209006,0
582,qta_max_days_scadenza_fattura_pagamento_servizio_last_6_months_canale_ALL,0,26209006,0
583,qta_cnt_fattura_pagata_non_totalmente_servizio_last_6_months_canale_ALL,0,26209006,0
584,fln_fattura_pagata_totalmente_in_ritardo_servizio_last_6_months_canale_ALL,0,26209006,0
585,fln_fattura_pagata_totalmente_nei_tempi_servizio_last_6_months_canale_ALL,0,26209006,0
586,qta_cnt_fattura_pagata_totalmente_in_ritardo_servizio_last_6_months_canale_ALL,0,26209006,0
587,qta_cnt_fattura_pagata_totalmente_nei_tempi_servizio_last_6_months_canale_ALL,0,26209006,0
588,val_max_val_fattura_non_pagato_servizio_last_6_months_canale_ALL,0,26209006,0
589,val_mean_val_fattura_non_pagato_servizio_last_6_months_canale_ALL,0,26209006,0
590,val_max_val_fattura_non_pagato_servizio_last_3_months_canale_ALL,0,26209006,0
591,val_mean_days_emissione_fattura_pagamento_servizio_last_3_months_canale_ALL,0,26209006,0
592,val_mean_days_scadenza_fattura_pagamento_servizio_last_3_months_canale_ALL,0,26209006,0
593,val_mean_fattura_non_pagata_servizio_last_3_months_canale_ALL,0,26209006,0
594,val_mean_fattura_pagata_non_totalmente_servizio_last_3_months_canale_ALL,0,26209006,0
595,val_mean_fattura_pagata_totalmente_in_ritardo_servizio_last_3_months_canale_ALL,0,26209006,0
596,val_mean_fattura_pagata_totalmente_nei_tempi_servizio_last_3_months_canale_ALL,0,26209006,0
597,val_mean_val_fattura_non_pagato_servizio_last_3_months_canale_ALL,0,26209006,0
598,qta_max_days_emissione_fattura_pagamento_servizio_last_3_months_canale_ALL,0,26209006,0
599,qta_max_days_scadenza_fattura_pagamento_servizio_last_3_months_canale_ALL,0,26209006,0
600,qta_cnt_fattura_non_pagata_servizio_last_3_months_canale_ALL,0,26209006,0
601,qta_cnt_fattura_pagata_non_totalmente_servizio_last_3_months_canale_ALL,0,26209006,0
602,qta_cnt_fattura_pagata_totalmente_in_ritardo_servizio_last_3_months_canale_ALL,0,26209006,0
603,qta_cnt_fattura_pagata_totalmente_nei_tempi_servizio_last_3_months_canale_ALL,0,26209006,0
604,qta_mesi_bw,0,26209006,0
605,fln_bolletta_web_attiva,0,26209006,0
606,fln_venditore_mercato_libero_gas_comune_METANO_NORD_SPA,0,26209006,0
607,fln_stesso_venditore_distributore_gas,0,26209006,0
608,fln_venditore_mercato_libero_gas_comune_EVOLVE_SRL,0,26209006,0
609,fln_venditore_mercato_libero_gas_comune_BURGO_GROUP,2255,26209006,0.008603913
610,fln_venditore_mercato_libero_gas_comune_Gruppo_Canarbino,14561022,26209006,55.55732255
611,fln_venditore_mercato_libero_gas_comune_Gas_Rimini,727129,26209006,2.774347871
612,fln_venditore_mercato_libero_gas_comune_Dolomiti_Energia,0,26209006,0
613,qta_cnt_venditori_mercato_libero_gas_comune,0,26209006,0
614,fln_distributore_gas_comune_Italgas,169813,26209006,0.647918506
615,fln_distributore_gas_comune_2i_Rete_Gas_SpA,29021,26209006,0.110729113
616,fln_venditore_mercato_libero_gas_comune_AIMAG,3030319,26209006,11.56212868
617,fln_venditore_mercato_libero_gas_comune_HERA,4073283,26209006,15.54153942
618,qta_cnt_comuni_serviti_distributore_gas,0,26209006,0
619,fln_venditore_mercato_libero_ele_comune_Gas_Rimini,182215,26209006,0.695238118
620,qta_cnt_competitor_forti_enel_venditore_mercato_libero_ele,0,26209006,0
621,qta_cnt_competitor_forti_enel_venditore_mercato_libero_gas,0,26209006,0
622,qta_cnt_venditori_mercato_libero_ele_comune,0,26209006,0
623,fln_venditore_mercato_libero_gas_comune_Unogas,11752245,26209006,44.84048346
624,fln_distributore_energia_big,0,26209006,0
625,fln_distributore_energia_comune_A2A,0,26209006,0
626,fln_distributore_energia_comune_ASTEA_SPA,0,26209006,0
627,fln_distributore_energia_comune_Acea,0,26209006,0
628,fln_distributore_energia_comune_Alperia,0,26209006,0
629,fln_distributore_energia_comune_Dolomiti_Energia,0,26209006,0
630,fln_distributore_energia_comune_ENEL,40385,26209006,0.154088255
631,fln_distributore_energia_comune_HERA,0,26209006,0
632,fln_distributore_energia_comune_IREN,0,26209006,0
633,fln_distributore_energia_comune_municipalizzata,0,26209006,0
634,fln_distributore_energia_enel,0,26209006,0
635,fln_distributore_gas_big,0,26209006,0
636,fln_distributore_gas_comune_A2A,504,26209006,0.001923003
637,fln_distributore_gas_comune_Alperia,0,26209006,0
638,fln_distributore_gas_comune_Dolomiti_Energia,0,26209006,0
639,fln_distributore_gas_comune_EDISON,0,26209006,0
640,fln_distributore_gas_comune_HERA,15307,26209006,0.058403588
641,fln_distributore_gas_comune_IREN,7485,26209006,0.028558885
642,fln_distributore_gas_comune_municipalizzata,0,26209006,0
643,fln_multi_distributore_energia_comune,0,26209006,0
644,fln_multi_distributore_gas_comune,0,26209006,0
645,fln_multi_venditori_mercato_libero_ele_comune,0,26209006,0
646,fln_multi_venditori_mercato_libero_gas_comune,0,26209006,0
647,fln_stesso_distributore_gas_ele,0,26209006,0
648,fln_stesso_venditore_distributore_ele,0,26209006,0
649,fln_stesso_venditore_distributore_ele_no_enel,0,26209006,0
650,fln_venditore_mercato_libero_ele_big,0,26209006,0
651,fln_venditore_mercato_libero_ele_comune_A2A,233128,26209006,0.889495771
652,fln_venditore_mercato_libero_ele_comune_Acea,808934,26209006,3.086473405
653,fln_venditore_mercato_libero_ele_comune_Alperia,36771,26209006,0.140299102
654,fln_venditore_mercato_libero_ele_comune_Axpo_Group,0,26209006,0
655,fln_venditore_mercato_libero_ele_comune_Dolomiti_Energia,0,26209006,0
656,fln_venditore_mercato_libero_ele_comune_EDISON,1139657,26209006,4.348341177
657,fln_venditore_mercato_libero_ele_comune_ENEGAN,641767,26209006,2.448650666
658,fln_venditore_mercato_libero_ele_comune_ENEL,42301,26209006,0.161398719
659,fln_venditore_mercato_libero_ele_comune_ENGIE,0,26209006,0
660,fln_venditore_mercato_libero_ele_comune_ENI,30034,26209006,0.114594197
661,fln_venditore_mercato_libero_ele_comune_EOn,30996,26209006,0.118264691
662,fln_venditore_mercato_libero_ele_comune_Gruppo_Canarbino,3650560,26209006,13.92864727
663,fln_venditore_mercato_libero_ele_comune_HERA,3906322,26209006,14.90450267
664,fln_venditore_mercato_libero_ele_comune_IREN,2056191,26209006,7.845360484
665,fln_venditore_mercato_libero_ele_comune_Unogas,8850681,26209006,33.76961721
666,fln_venditore_mercato_libero_ele_comune_sorgenia,0,26209006,0
667,fln_venditore_mercato_libero_ele_enel,0,26209006,0
668,fln_venditore_mercato_libero_ele_only_small,0,26209006,0
669,fln_venditore_mercato_libero_gas_big,0,26209006,0
670,fln_venditore_mercato_libero_gas_comune_A2A,504668,26209006,1.92555185
671,fln_venditore_mercato_libero_gas_comune_Acea,1145408,26209006,4.370284016
672,fln_venditore_mercato_libero_gas_comune_Alperia,185401,26209006,0.707394245
673,fln_venditore_mercato_libero_gas_comune_Axpo_Group,29446,26209006,0.112350693
674,fln_venditore_mercato_libero_gas_comune_EDISON,2110815,26209006,8.053777392
675,fln_venditore_mercato_libero_gas_comune_ENEGAN,356,26209006,0.001358312
676,fln_venditore_mercato_libero_gas_comune_ENEL,592908,26209006,2.262230014
677,fln_venditore_mercato_libero_gas_comune_ENGIE,34535,26209006,0.131767683
678,fln_venditore_mercato_libero_gas_comune_ENI,5638310,26209006,21.51287233
679,fln_venditore_mercato_libero_gas_comune_EOn,30996,26209006,0.118264691
680,fln_venditore_mercato_libero_gas_comune_Green_Network,0,26209006,0
681,fln_venditore_mercato_libero_gas_comune_IREN,2386485,26209006,9.105591414
682,fln_venditore_mercato_libero_gas_enel,0,26209006,0
683,fln_venditore_mercato_libero_gas_only_small,0,26209006,0
684,qta_cnt_comuni_serviti_distributore_energia,0,26209006,0
685,qta_cnt_distributori_energia_comune,0,26209006,0
686,qta_cnt_distributori_gas_comune,0,26209006,0
687,val_Cliente_con_servizio_cessato,0,26209006,0
688,val_Cliente_con_servizio_cessato_last_1_months,0,26209006,0
689,val_Cliente_con_servizio_cessato_last_3_months,0,26209006,0
690,val_Cliente_con_servizio_cessato_last_6_months,0,26209006,0
691,val_Cliente_con_comunicazione_swp_storico,0,26209006,0
692,val_Cliente_con_comunicazione_swp_storico_last_1_months,0,26209006,0
693,val_Cliente_con_comunicazione_swp_storico_last_3_months,0,26209006,0
694,val_Cliente_con_comunicazione_swp_storico_last_6_months,0,26209006,0
695,qta_cnt_fln_contatti_inbound_reclamo_m1,0,26209006,0
696,qta_cnt_fln_contatti_inbound_guasti_m1,0,26209006,0
697,qta_cnt_fln_contatti_inbound_autolet_m1,0,26209006,0
698,qta_cnt_fln_contatti_inbound_m1,0,26209006,0
699,qta_cnt_fln_chiamate_inbound_m1,0,26209006,0
700,qta_cnt_fln_contatti_inbound_reclamo_m3,0,26209006,0
701,qta_cnt_fln_contatti_inbound_guasti_m3,0,26209006,0
702,qta_cnt_fln_contatti_inbound_autolet_m3,0,26209006,0
703,qta_cnt_fln_contatti_inbound_m3,0,26209006,0
704,qta_cnt_fln_chiamate_inbound_m3,0,26209006,0
705,qta_cnt_fln_contatti_inbound_reclamo_m6,0,26209006,0
706,qta_cnt_fln_contatti_inbound_guasti_m6,0,26209006,0
707,qta_cnt_fln_contatti_inbound_autolet_m6,0,26209006,0
708,qta_cnt_fln_contatti_inbound_m6,0,26209006,0
709,qta_cnt_fln_chiamate_inbound_m6,0,26209006,0
710,qta_cnt_fln_contatti_inbound_reclamo_m9,0,26209006,0
711,qta_cnt_fln_contatti_inbound_guasti_m9,0,26209006,0
712,qta_cnt_fln_contatti_inbound_autolet_m9,0,26209006,0
713,qta_cnt_fln_contatti_inbound_m9,0,26209006,0
714,qta_cnt_fln_chiamate_inbound_m9,0,26209006,0
715,qta_cnt_fln_contatti_inbound_reclamo_m12,0,26209006,0
716,qta_cnt_fln_contatti_inbound_guasti_m12,0,26209006,0
717,qta_cnt_fln_contatti_inbound_autolet_m12,0,26209006,0
718,qta_cnt_fln_contatti_inbound_m12,0,26209006,0
719,qta_cnt_fln_chiamate_inbound_m12,0,26209006,0
720,fln_enelpremia_flag,0,26209006,0
721,val_punti_avg_m1,26209006,26209006,100
722,val_punti_delta_m3,26209006,26209006,100
723,val_punti_avg_m3,26209006,26209006,100
724,val_punti_min_m3,26209006,26209006,100
725,val_punti_max_m3,26209006,26209006,100
726,val_punti_delta_m9,26209006,26209006,100
727,val_punti_avg_m9,26209006,26209006,100
728,val_punti_min_m9,26209006,26209006,100
729,val_punti_max_m9,26209006,26209006,100
730,cdc_tenure_bucket,0,26209006,0
731,cdn_cv2_servizio,456780,26209006,1.742836031
732,dta_foto_bi,440144,26209006,1.679361667
733,cdc_cv_fasce_servizio,440144,26209006,1.679361667
734,cdc_cv_fasce_cliente,26209006,26209006,100
735,cdn_cv2_cliente,373993,26209006,1.426963693
736,cdc_tenure_bucket_cliente,0,26209006,0
737,fln_distacco_last_2_months,0,26209006,0
738,qta_cnt_distacchi_last_2_months,0,26209006,0
739,fln_riallaccio_last_2_months,0,26209006,0
740,qta_cnt_riallaccio_last_2_months,0,26209006,0
741,fln_servizio_attualmente_distaccato,0,26209006,0
742,fln_servizio_distaccato_e_riallacciato,0,26209006,0
743,qta_days_servizio_attualmente_distaccato,0,26209006,0
744,qta_days_servizio_riallacciato,0,26209006,0
745,fln_comunicazione_rinnovo_last_1_months,0,26209006,0
746,fln_comunicazione_rinnovo_last_1_months_sottocanale_CARTACEO,0,26209006,0
747,fln_comunicazione_rinnovo_last_1_months_sottocanale_FATTURA,0,26209006,0
748,fln_comunicazione_rinnovo_last_1_months_sottocanale_PEC,0,26209006,0
749,fln_rinnovo_last_1_months,0,26209006,0
750,fln_rinnovo_last_1_months_tipologia_ADEGUAMENTO,0,26209006,0
751,fln_rinnovo_last_1_months_tipologia_RVC,0,26209006,0
752,val_delta_prezzo_ele_last_1_months,0,26209006,0
753,val_delta_prezzo_gas_last_1_months,0,26209006,0
754,val_delta_prezzo_percentuale_ele_last_1_months,0,26209006,0
755,val_delta_prezzo_percentuale_gas_last_1_months,0,26209006,0
756,qta_days_emissione_fattura_pagamento_servizio_ultima_bolletta_emessa_canale_ALL,0,26209006,0
757,qta_days_incasso_fattura_today_servizio_ultima_bolletta_emessa_canale_ALL,0,26209006,0
758,qta_days_scadenza_fattura_pagamento_servizio_ultima_bolletta_emessa_canale_ALL,0,26209006,0
759,fln_fattura_non_pagata_servizio_ultima_bolletta_emessa_canale_ALL,0,26209006,0
760,fln_fattura_pagata_non_totalmente_servizio_ultima_bolletta_emessa_canale_ALL,0,26209006,0
761,fln_fattura_pagata_totalmente_in_ritardo_servizio_ultima_bolletta_emessa_canale_ALL,0,26209006,0
762,fln_fattura_pagata_totalmente_nei_tempi_servizio_ultima_bolletta_emessa_canale_ALL,0,26209006,0
763,val_fattura_non_pagato_servizio_ultima_bolletta_emessa_canale_ALL,0,26209006,0
764,val_fattura_servizio_ultima_bolletta_emessa_canale_ALL,0,26209006,0
765,val_incasso_servizio_ultima_bolletta_emessa_canale_ALL,0,26209006,0
766,idn_run,0,26209006,0
