,column,Number_Of_NA_Values
0,idn_servizio_sk,0
1,idn_cliente_sk,0
2,cdc_stato_servizio_calc,3974
3,fk_cliente_unico,30
4,idc_id_key_servizio,0
5,idn_sito_sk,0
6,lds_prodotto_listino_2,6632
7,sds_segmento_new,0
8,idc_id_key_cliente,30
9,lds_nome_listino,12642
10,lds_macro_prodotto,6632
11,idc_id_key_contratto,3590
12,idn_contratto_sk,3590
13,cdc_pdr,5376
14,dta_creazione_att_swp,17847515
15,sds_commodity,0
16,mds_canale_acquisizione,31845
17,cdc_rid,0
18,cdc_cap_nrm,4147
19,lds_categoria_prodotto,0
20,lds_tipo_uso,7259
21,sds_macro_categoria_ateco,10284415
22,sds_categoria_ateco_intermedia,10284415
23,qta_eta_nrm,30
24,cdc_residente,0
25,qta_indice_stress_comm_ult_30gg,7146242
26,qta_indice_contattosita_ult_30gg,7146242
27,val_fascia_stress,7146242
28,val_fascia_contattosita,7146242
29,mds_tipologia_pagamento,0
30,cdc_id_mercato,552211
31,lds_nazione_nascita,10331392
32,sds_provincia_fatturazione,4504
33,sds_provincia_fornitura,4504
34,sds_regione_fornitura,4504
35,sds_regione_fatturazione,4504
36,sds_mat_fatturazione,4504
37,sds_mat_fornitura,4504
38,sds_provincia,485864
39,sds_regione,485864
40,sds_mat,485864
41,flc_sesso_nrm,10218047
42,val_paga_ritardo_max_ciclo_last_6_months,0
43,val_paga_ritardo_mean_ciclo_last_6_months,0
44,val_paga_ritardo_min_ciclo_last_6_months,0
45,val_paga_ritardo_sum_ciclo_last_6_months,0
46,qta_paga_ritardo_ciclo_last_6_months,0
47,val_paga_ritardo_max_ciclo_last_3_months,0
48,val_paga_ritardo_mean_ciclo_last_3_months,0
49,val_paga_ritardo_min_ciclo_last_3_months,0
50,val_paga_ritardo_sum_ciclo_last_3_months,0
51,qta_paga_ritardo_ciclo_last_3_months,0
52,val_paga_ritardo_max_ciclo_last_1_months,0
53,val_paga_ritardo_mean_ciclo_last_1_months,0
54,val_paga_ritardo_min_ciclo_last_1_months,0
55,val_paga_ritardo_sum_ciclo_last_1_months,0
56,qta_paga_ritardo_ciclo_last_1_months,0
57,lds_societa_vendita,0
58,fln_player_forte,0
59,cdc_win_back_m3,0
60,fln_player_forte_win_back,0
61,mds_sottocanale,273447
62,flc_vas,6871705
63,qta_cnt_mds_tipologia_attivita_gestione_pagamenti_m1,0
64,qta_cnt_mds_tipologia_attivita_gestione_pagamenti_m3,0
65,qta_cnt_mds_tipologia_attivita_gestione_pagamenti_m6,0
66,qta_cnt_mds_tipologia_attivita_gestione_pagamenti_m9,0
67,qta_cnt_mds_tipologia_attivita_gestione_pagamenti_m12,0
68,val_churn,0
69,val_churn_3_months,0
70,val_comunicazione_swp_1_month,0
71,val_comunicazione_swp_2_months,0
72,val_comunicazione_swp_3_months,0
73,qta_anzianita_servizio,0
74,fln_prima_meta,0
75,fln_rischio_Baby_Churn,0
76,fln_rischio_Pre_Rinnovo,0
77,val_perc_Abitazioni_Residenti,0
78,val_perc_Abitazioni_Vuote,0
79,val_perc_Altri_Tipi_Alloggio,0
80,val_perc_Abitazioni_Non_Residenti,0
81,val_perc_Famiglie_Alloggio_Affitto,0
82,val_perc_Famiglie_Alloggio_Proprieta,0
83,val_perc_Famiglie_Alloggio_Altro,0
84,val_perc_Famiglie_1_Componente,0
85,val_perc_Famiglie_2_Componente,0
86,val_perc_Famiglie_3_Componente,0
87,val_perc_Famiglie_4_Componente,0
88,val_perc_Famiglie_5_Componente,0
89,val_perc_Famiglie_6+_Componente,0
90,val_pop_res_totale,0
91,val_pop_res_totale_15_anni_e_piu_casalinghe,0
92,val_reddito_disponibile,0
93,val_consumi_famiglie,0
94,val_pop_res_totale_15_anni_e_piu_non_appartenente_alle_forze_di_lavoro_nfl,0
95,val_studenti,0
96,val_pop_res_totale_che_si_sposta_giornalmente_nel_comune_dimora_abituale,0
97,val_pop_res_totale_che_si_sposta_giornalmente_fuori_dal_comune_dimora_abituale,0
98,val_totale_istruzione_pesata,0
99,mds_comune,1038750
100,mds_provincia,655165
101,mds_land_type,6867720
102,cdc_cd_censimento,6867720
103,cdc_istat,21826
104,cdc_Codice_Regione,23147
105,cdc_Zona_altimetrica,23147
106,val_Altitudine_del_centro,23147
107,fln_Comune_litoraneo,23147
108,cdc_Comune_Montano,23147
109,val_Superficie_territoriale,23147
110,qta_Grado_di_urbanizzazione,23147
111,sds_cluster_ele,0
112,sds_cluster_gas,0
113,sds_segmento_fasce,0
114,qta_giorni_ultimo_contatto_inbound,18653299
115,qta_giorni_ultimo_contatto_outbound,15810147
116,qta_giorni_ultimo_reclamo,19695658
117,mds_canale_acqu_fornitura,31845
118,lds_categoria_uso,18443240
119,cdc_causale_attivazione,466068
120,qta_numero_fattura_count_ciclo_last_1_months,0
121,qta_numero_fattura_count_ciclo_last_3_months,0
122,qta_numero_fattura_count_ciclo_last_6_months,0
123,qta_numero_fattura_count_ciclo_last_9_months,0
124,qta_numero_fattura_count_ciclo_last_12_months,0
125,qta_cnt_mds_specifica_adesione_m1,0
126,qta_cnt_mds_specifica_adesione_m3,0
127,qta_cnt_mds_specifica_adesione_m6,0
128,qta_cnt_mds_specifica_adesione_m9,0
129,qta_cnt_mds_specifica_adesione_m12,0
130,qta_cnt_mds_specifica_disdetta_m1,0
131,qta_cnt_mds_specifica_disdetta_m3,0
132,qta_cnt_mds_specifica_disdetta_m6,0
133,qta_cnt_mds_specifica_disdetta_m9,0
134,qta_cnt_mds_specifica_disdetta_m12,0
135,qta_cnt_mds_specifica_other_m1,0
136,qta_cnt_mds_specifica_other_m3,0
137,qta_cnt_mds_specifica_other_m6,0
138,qta_cnt_mds_specifica_other_m9,0
139,qta_cnt_mds_specifica_other_m12,0
140,qta_cnt_mds_specifica_visualizzazione_area_clienti_m1,0
141,qta_cnt_mds_specifica_visualizzazione_area_clienti_m3,0
142,qta_cnt_mds_specifica_visualizzazione_area_clienti_m6,0
143,qta_cnt_mds_specifica_visualizzazione_area_clienti_m9,0
144,qta_cnt_mds_specifica_visualizzazione_area_clienti_m12,0
145,qta_cnt_mds_tipologia_attivita_gestione_clienti_m1,0
146,qta_cnt_mds_tipologia_attivita_gestione_clienti_m3,0
147,qta_cnt_mds_tipologia_attivita_gestione_clienti_m6,0
148,qta_cnt_mds_tipologia_attivita_gestione_clienti_m9,0
149,qta_cnt_mds_tipologia_attivita_gestione_clienti_m12,0
150,qta_cnt_mds_tipologia_attivita_gestione_consumi_m1,0
151,qta_cnt_mds_tipologia_attivita_gestione_consumi_m3,0
152,qta_cnt_mds_tipologia_attivita_gestione_consumi_m6,0
153,qta_cnt_mds_tipologia_attivita_gestione_consumi_m9,0
154,qta_cnt_mds_tipologia_attivita_gestione_consumi_m12,0
155,qta_cnt_mds_tipologia_attivita_other_m1,0
156,qta_cnt_mds_tipologia_attivita_other_m3,0
157,qta_cnt_mds_tipologia_attivita_other_m6,0
158,qta_cnt_mds_tipologia_attivita_other_m9,0
159,qta_cnt_mds_tipologia_attivita_other_m12,0
160,cdc_commodity_attive,0
161,qta_cnt_mds_tipologia_attivita_gestione_bolletta_m1,0
162,qta_cnt_mds_tipologia_attivita_gestione_bolletta_m3,0
163,qta_cnt_mds_tipologia_attivita_gestione_bolletta_m6,0
164,qta_cnt_mds_tipologia_attivita_gestione_bolletta_m9,0
165,qta_cnt_mds_tipologia_attivita_gestione_bolletta_m12,0
166,qta_cnt_mds_tipologia_attivita_gestione_documenti_m1,0
167,qta_cnt_mds_tipologia_attivita_gestione_documenti_m3,0
168,qta_cnt_mds_tipologia_attivita_gestione_documenti_m6,0
169,qta_cnt_mds_tipologia_attivita_gestione_documenti_m9,0
170,qta_cnt_mds_tipologia_attivita_gestione_documenti_m12,0
171,qta_cnt_mds_tipologia_attivita_gestione_comunicazioni_m1,0
172,qta_cnt_mds_tipologia_attivita_gestione_comunicazioni_m3,0
173,qta_cnt_mds_tipologia_attivita_gestione_comunicazioni_m6,0
174,qta_cnt_mds_tipologia_attivita_gestione_comunicazioni_m9,0
175,qta_cnt_mds_tipologia_attivita_gestione_comunicazioni_m12,0
176,val_churn_2_months,0
177,lds_comune_fornitura,4504
178,cdc_bolletta_web,0
179,cdc_cluster_fattura_last,7666536
180,fln_primo_contatto_inbound,0
181,cdc_canale_criticita_infra_last_90_days,19331662
182,fln_criticita_infra_last_90_days,0
183,cdc_motivazione_criticita_infra_last_90_days,19331662
184,fln_criticita_cross_last_90_days,0
185,cdc_motivazione_criticita_cross_last_90_days,19951954
186,qta_days_since_last_inbound_contact,9476845
187,qta_days_since_last_inbound_contact_channel_APP,19980845
188,qta_days_since_last_inbound_contact_channel_FACE,16759501
189,qta_days_since_last_inbound_contact_channel_TELEFONICO,12631057
190,qta_days_since_last_inbound_contact_channel_DOCUMENTALE_COMPLESSO,19879799
191,qta_days_since_last_inbound_contact_channel_DOCUMENTALE,16158787
192,qta_days_since_last_inbound_contact_channel_CHAT,19645025
193,qta_days_since_last_inbound_contact_channel_WEB,19124354
194,qta_days_since_last_inbound_contact_microcausale_RETTIFICHE_CONSUMI_FATTURAZIONE,19778870
195,qta_days_since_last_inbound_contact_microcausale_INFORMATIVA,18834052
196,qta_days_since_last_inbound_contact_microcausale_VOLTURA,19393495
197,qta_days_since_last_inbound_contact_microcausale_PRIMA_ATTIVAZIONE,20060421
198,qta_days_since_last_inbound_contact_microcausale_COPIA_DOCUMENTAZIONI,17875244
199,qta_days_since_last_inbound_contact_microcausale_RIMBORSO_COMPENSAZIONE,20082066
200,qta_days_since_last_inbound_contact_microcausale_LAVORI_E_MODIFICHE_TECNICHE_POTENZA_TENSIONE,19435439
201,qta_days_since_last_inbound_contact_microcausale_INFORMATIVA_CREDITO,18833950
202,qta_days_since_last_inbound_contact_microcausale_DISTACCHI_RIALLACCI,19514324
203,qta_days_since_last_inbound_contact_microcausale_DISDETTE_E_CESSAZIONI,19771762
204,qta_days_since_last_inbound_contact_microcausale_GESTIONE_VAS,17671722
205,qta_days_since_last_inbound_contact_microcausale_AUTOLETTURA,19233470
206,qta_days_since_last_inbound_contact_microcausale_RIPENSAMENTO_O_DISCONOSCIMENTO,20183441
207,qta_days_since_last_inbound_contact_microcausale_MODIFICA_ANAGRAFICA_O_DATI_FORNITURA_FATTURAZIONE,17364251
208,qta_days_since_last_inbound_contact_microcausale_GESTIONE_FORNITURA,17415198
209,qta_days_since_last_inbound_contact_microcausale_RECLAMI_SCRITTI,20218849
210,qta_days_since_last_inbound_contact_microcausale_REPEATED_LIST,20133073
211,qta_days_since_last_inbound_contact_microcausale_INFORMATIVA_CONSUMI_PAGAMENTI,18966657
212,qta_days_since_last_inbound_contact_microcausale_SWITCH_ATTIVO,18720354
213,qta_days_since_last_inbound_contact_microcausale_MODALITA_DI_PAGAMENTO,19865807
214,qta_days_since_last_inbound_contact_microcausale_ALLACCIO_E_ATTIVAZIONE,19519721
215,qta_days_since_last_inbound_contact_microcausale_VERIFICHE_TECNICHE,20103691
216,qta_days_since_last_inbound_contact_microcausale_INFORMATIVA_NON_DI_COMPETENZA,19964232
217,qta_days_since_last_inbound_contact_microcausale_RVC,19943189
218,qta_days_since_last_inbound_contact_microcausale_GESTIONE_PRIVACY,20079474
219,qta_days_since_last_inbound_contact_microcausale_PIANO_DI_RIENTRO,18481315
220,qta_days_since_last_inbound_contact_microcausale_SUBENTRO,18158575
221,qta_days_since_last_inbound_contact_macrocausale_Causale_non_definita,14457581
222,qta_days_since_last_inbound_contact_macrocausale_Chiarimenti_su_fatture,15655745
223,qta_days_since_last_inbound_contact_macrocausale_Chiarimento_su_offerta,18026992
224,qta_days_since_last_inbound_contact_macrocausale_Credito,16832767
225,qta_days_since_last_inbound_contact_macrocausale_Esecuzione_lavori,19334264
226,qta_days_since_last_inbound_contact_macrocausale_Informativa,18674312
227,qta_days_since_last_inbound_contact_macrocausale_Problemi_in_fase_di_attivazione,18659595
228,qta_days_since_last_inbound_contact_macrocausale_Reclami_vendita_Privacy,20034321
229,qta_days_since_last_inbound_contact_macrocausale_Ritardata_esecuzione_subentri_volture_cessazioni_etc,14120598
230,fln_cliente_response_positiva_last_3_months,0
231,qta_cnt_cliente_response_positiva_last_3_months,0
232,fln_cliente_response_negativa_last_3_months,0
233,qta_cnt_cliente_response_negativa_last_3_months,0
234,fln_cliente_con_response_marketing_utile_last_3_months,0
235,qta_cnt_cliente_con_response_marketing_utile_last_3_months,0
236,fln_cliente_response_competitor_last_3_months,0
237,qta_cnt_flag_response_competitor_last_3_months,0
238,fln_cliente_accetta_proposta_last_3_months,0
239,qta_cnt_cliente_accetta_proposta_last_3_months,0
240,mds_nome_campagna_last_response_marketing_cli,1623900
241,xds_canale_last_response_marketing_cli,1623900
242,xds_tipo_azione_campagna_last_response_marketing_cli,1623900
243,xds_tipologia_azione_last_response_marketing_cli,1623900
244,qta_days_last_response_marketing_cli,1623900
245,qta_cnt_campagne_mktg_DEM_OUTBOUND_LOYALTY_PROMOZIONE_last_3_months,0
246,qta_cnt_campagne_mktg_GMC_OUTBOUND_ACQUISITION_DISPOSITIVA_last_3_months,0
247,qta_cnt_campagne_mktg_canale_DEM_last_3_months,0
248,qta_cnt_campagne_mktg_canale_GMC_last_3_months,0
249,qta_cnt_campagne_mktg_orientamento_OUTBOUND_last_3_months,0
250,qta_cnt_campagne_mktg_tipo_azione_campagna_PROMOZIONE_last_3_months,0
251,qta_cnt_campagne_mktg_tipologia_azione_LOYALTY_last_3_months,0
252,qta_cnt_campagne_mktg_APP_OUTBOUND_ACQUISITION_INFORMATIVA_last_3_months,0
253,qta_cnt_campagne_mktg_APP_OUTBOUND_CROSS_SELLING_DISPOSITIVA_last_3_months,0
254,qta_cnt_campagne_mktg_APP_OUTBOUND_LOYALTY_PROMOZIONE_last_3_months,0
255,qta_cnt_campagne_mktg_CS_OUTBOUND_CARING_ALTRO_last_3_months,0
256,qta_cnt_campagne_mktg_CS_OUTBOUND_UP_SELLING_DISPOSITIVA_last_3_months,0
257,qta_cnt_campagne_mktg_DEM_OUTBOUND_ACQUISITION_DISPOSITIVA_last_3_months,0
258,qta_cnt_campagne_mktg_DEM_OUTBOUND_ACQUISITION_INFORMATIVA_last_3_months,0
259,qta_cnt_campagne_mktg_DEM_OUTBOUND_ALTRO_DISPOSITIVA_last_3_months,0
260,qta_cnt_campagne_mktg_DEM_OUTBOUND_ALTRO_INFORMATIVA_last_3_months,0
261,qta_cnt_campagne_mktg_DEM_OUTBOUND_CARING_ALTRO_last_3_months,0
262,qta_cnt_campagne_mktg_DEM_OUTBOUND_CARING_CROSSSELLING_DISPOSITIVA_last_3_months,0
263,qta_cnt_campagne_mktg_DEM_OUTBOUND_CARING_DISPOSITIVA_last_3_months,0
264,qta_cnt_campagne_mktg_DEM_OUTBOUND_CARING_INFORMATIVA_last_3_months,0
265,qta_cnt_campagne_mktg_DEM_OUTBOUND_CARING_PROMOZIONE_last_3_months,0
266,qta_cnt_campagne_mktg_DEM_OUTBOUND_CROSS_SELLING_DISPOSITIVA_last_3_months,0
267,qta_cnt_campagne_mktg_DEM_OUTBOUND_LOYALTY_INFORMATIVA_last_3_months,0
268,qta_cnt_campagne_mktg_DEM_OUTBOUND_UP_SELLING_DISPOSITIVA_last_3_months,0
269,qta_cnt_campagne_mktg_DEM_OUTBOUND_UP_SELLING_INFORMATIVA_last_3_months,0
270,qta_cnt_campagne_mktg_DEM_OUTBOUND_UP_SELLING_TEST_last_3_months,0
271,qta_cnt_campagne_mktg_FATTURA_OUTBOUND_ACQUISITION_DISPOSITIVA_last_3_months,0
272,qta_cnt_campagne_mktg_FATTURA_OUTBOUND_ALTRO_INFORMATIVA_last_3_months,0
273,qta_cnt_campagne_mktg_FATTURA_OUTBOUND_CARING_DISPOSITIVA_last_3_months,0
274,qta_cnt_campagne_mktg_FATTURA_OUTBOUND_CARING_INFORMATIVA_last_3_months,0
275,qta_cnt_campagne_mktg_FATTURA_OUTBOUND_CROSS_SELLING_DISPOSITIVA_last_3_months,0
276,qta_cnt_campagne_mktg_FATTURA_OUTBOUND_CROSS_SELLING_PROMOZIONE_last_3_months,0
277,qta_cnt_campagne_mktg_FATTURA_OUTBOUND_LOYALTY_PROMOZIONE_last_3_months,0
278,qta_cnt_campagne_mktg_FATTURA_OUTBOUND_UP_SELLING_PROMOZIONE_last_3_months,0
279,qta_cnt_campagne_mktg_RDM_OUTBOUND_RICERCHE_DI_MERCATO_ALTRO_last_3_months,0
280,qta_cnt_campagne_mktg_S2S_INBOUND_ACQUISITION_INFORMATIVA_last_3_months,0
281,qta_cnt_campagne_mktg_S2S_INBOUND_CARING_INFORMATIVA_last_3_months,0
282,qta_cnt_campagne_mktg_S2S_INBOUND_CROSS_SELLING_DISPOSITIVA_last_3_months,0
283,qta_cnt_campagne_mktg_S2S_INBOUND_CROSS_SELLING_PROMOZIONE_last_3_months,0
284,qta_cnt_campagne_mktg_S2S_INBOUND_UP_SELLING_DISPOSITIVA_last_3_months,0
285,qta_cnt_campagne_mktg_SMS_OUTBOUND_1TO1_CROSSSELLING_DISPOSITIVA_last_3_months,0
286,qta_cnt_campagne_mktg_SMS_OUTBOUND_ACQUISITION_DISPOSITIVA_last_3_months,0
287,qta_cnt_campagne_mktg_SMS_OUTBOUND_ACQUISITION_INFORMATIVA_last_3_months,0
288,qta_cnt_campagne_mktg_SMS_OUTBOUND_CARING_CROSSSELLING_DISPOSITIVA_last_3_months,0
289,qta_cnt_campagne_mktg_SMS_OUTBOUND_CARING_DISPOSITIVA_last_3_months,0
290,qta_cnt_campagne_mktg_SMS_OUTBOUND_CARING_INFORMATIVA_last_3_months,0
291,qta_cnt_campagne_mktg_SMS_OUTBOUND_CARING_PROMOZIONE_last_3_months,0
292,qta_cnt_campagne_mktg_SMS_OUTBOUND_CROSS_SELLING_DISPOSITIVA_last_3_months,0
293,qta_cnt_campagne_mktg_SMS_OUTBOUND_LOYALTY_INFORMATIVA_last_3_months,0
294,qta_cnt_campagne_mktg_SMS_OUTBOUND_UP_SELLING_DISPOSITIVA_last_3_months,0
295,qta_cnt_campagne_mktg_SMS_OUTBOUND_UP_SELLING_PROMOZIONE_last_3_months,0
296,qta_cnt_campagne_mktg_TLS_OUTBOUND_1TO1_CROSSSELLING_DISPOSITIVA_last_3_months,0
297,qta_cnt_campagne_mktg_TLS_OUTBOUND_ACQUISITION_DISPOSITIVA_last_3_months,0
298,qta_cnt_campagne_mktg_TLS_OUTBOUND_CROSS_SELLING_DISPOSITIVA_last_3_months,0
299,qta_cnt_campagne_mktg_WEB_INBOUND_CARING_INFORMATIVA_last_3_months,0
300,qta_cnt_campagne_mktg_WEB_INBOUND_CROSS_SELLING_DISPOSITIVA_last_3_months,0
301,val_Residenti,0
302,val_Lavoratori,0
303,val_Turisti_totali,0
304,lds_RETE_GAS,7417182
305,val_QUOTA_TUTELATO,0
306,val_POT_GAS_NETTO,0
307,val_QUOTA_LIBERO,0
308,lds_Cluster_Polis_11_gruppi,6868637
309,val_Sh_ENEL_GAS,0
310,val_Sh_ENEL_POWER,0
311,val_Idx_Commercio,0
312,val_Negozi_Compr_Mean,0
313,val_Negozi_Loc_Mean,0
314,val_POT_POWER_NETTO,0
315,val_POT_TOTALE,0
316,val_POT_TOTALE_NETTO,0
317,sds_segmento_organizzativo_cliente,0
318,val_consumi_x_max_ciclo_ele_last_6_months,0
319,val_consumi_x_min_ciclo_ele_last_6_months,0
320,val_consumi_x_mean_ciclo_ele_last_6_months,0
321,val_consumi_x_sum_ciclo_ele_last_6_months,0
322,val_importo_addebito_x_sum_ciclo_ele_last_6_months,0
323,val_importo_addebito_x_mean_ciclo_ele_last_6_months,0
324,val_importo_addebito_x_min_ciclo_ele_last_6_months,0
325,val_importo_addebito_x_max_ciclo_ele_last_6_months,0
326,val_totale_pagare_x_sum_ciclo_ele_last_6_months,0
327,val_totale_pagare_x_mean_ciclo_ele_last_6_months,0
328,val_totale_pagare_x_min_ciclo_ele_last_6_months,0
329,val_totale_pagare_x_max_ciclo_ele_last_6_months,0
330,val_consumi_x_max_over_mean_ciclo_ele_last_6_months,0
331,val_consumi_x_min_over_mean_ciclo_ele_last_6_months,0
332,val_importo_addebito_x_max_over_mean_ciclo_ele_last_6_months,0
333,val_totale_pagare_x_min_over_mean_ciclo_ele_last_6_months,0
334,val_totale_pagare_x_max_over_mean_ciclo_ele_last_6_months,0
335,val_importo_addebito_x_min_over_mean_ciclo_ele_last_6_months,0
336,val_consumi_x_max_ciclo_ele_last_3_months,0
337,val_consumi_x_min_ciclo_ele_last_3_months,0
338,val_consumi_x_mean_ciclo_ele_last_3_months,0
339,val_consumi_x_sum_ciclo_ele_last_3_months,0
340,val_importo_addebito_x_sum_ciclo_ele_last_3_months,0
341,val_importo_addebito_x_mean_ciclo_ele_last_3_months,0
342,val_importo_addebito_x_min_ciclo_ele_last_3_months,0
343,val_importo_addebito_x_max_ciclo_ele_last_3_months,0
344,val_totale_pagare_x_sum_ciclo_ele_last_3_months,0
345,val_totale_pagare_x_mean_ciclo_ele_last_3_months,0
346,val_totale_pagare_x_min_ciclo_ele_last_3_months,0
347,val_totale_pagare_x_max_ciclo_ele_last_3_months,0
348,val_consumi_x_max_over_mean_ciclo_ele_last_3_months,0
349,val_consumi_x_min_over_mean_ciclo_ele_last_3_months,0
350,val_importo_addebito_x_max_over_mean_ciclo_ele_last_3_months,0
351,val_totale_pagare_x_min_over_mean_ciclo_ele_last_3_months,0
352,val_totale_pagare_x_max_over_mean_ciclo_ele_last_3_months,0
353,val_importo_addebito_x_min_over_mean_ciclo_ele_last_3_months,0
354,val_consumi_x_max_ciclo_ele_last_1_months,0
355,val_consumi_x_min_ciclo_ele_last_1_months,0
356,val_consumi_x_mean_ciclo_ele_last_1_months,0
357,val_consumi_x_sum_ciclo_ele_last_1_months,0
358,val_importo_addebito_x_sum_ciclo_ele_last_1_months,0
359,val_importo_addebito_x_mean_ciclo_ele_last_1_months,0
360,val_importo_addebito_x_min_ciclo_ele_last_1_months,0
361,val_importo_addebito_x_max_ciclo_ele_last_1_months,0
362,val_totale_pagare_x_sum_ciclo_ele_last_1_months,0
363,val_totale_pagare_x_mean_ciclo_ele_last_1_months,0
364,val_totale_pagare_x_min_ciclo_ele_last_1_months,0
365,val_totale_pagare_x_max_ciclo_ele_last_1_months,0
366,val_consumi_x_max_over_mean_ciclo_ele_last_1_months,0
367,val_consumi_x_min_over_mean_ciclo_ele_last_1_months,0
368,val_importo_addebito_x_max_over_mean_ciclo_ele_last_1_months,0
369,val_totale_pagare_x_min_over_mean_ciclo_ele_last_1_months,0
370,val_totale_pagare_x_max_over_mean_ciclo_ele_last_1_months,0
371,val_importo_addebito_x_min_over_mean_ciclo_ele_last_1_months,0
372,val_consumi_x_max_ciclo_gas_last_6_months,0
373,val_consumi_x_min_ciclo_gas_last_6_months,0
374,val_consumi_x_mean_ciclo_gas_last_6_months,0
375,val_consumi_x_sum_ciclo_gas_last_6_months,0
376,val_importo_addebito_x_sum_ciclo_gas_last_6_months,0
377,val_importo_addebito_x_mean_ciclo_gas_last_6_months,0
378,val_importo_addebito_x_min_ciclo_gas_last_6_months,0
379,val_importo_addebito_x_max_ciclo_gas_last_6_months,0
380,val_totale_pagare_x_sum_ciclo_gas_last_6_months,0
381,val_totale_pagare_x_mean_ciclo_gas_last_6_months,0
